Poté	ADV	poté
,	_	,
co	CONJ	co
se	PRO	se
Winstone	PROPN	Winstone
rozhodl	VV.PTCP	rozhodnout
dělat	V	dělat
divadlo	N	divadlo
,	_	,
zapsal	VV.PTCP	zapsat
se	PRO	se
na	ADP	na
Corona	PROPN	Corona
Stage	N	Stage
Academy	N	Academy
v	ADP	v
Hammersmithu	PROPN	Hammersmith
.	_	.

Viděl	VV.PTCP	vidět
jsem	V	být
jen	PART	jen
pár	N	pár
dílů	N	díl
a	CONJ	a
najedou	V	najet
mi	PRO	já
začal	VV.PTCP	začít
ožívat	V	ožívat
telefon	N	telefon
.	_	.

V	ADP	v
této	DET	tento
době	N	doba
zde	ADV	zde
žilo	VV.PTCP	žít
jen	ADV	jen
kolem	ADP	kolem
čtyřiceti	NUM	čtyřicet
rodin	N	rodina
,	_	,
které	DET	který
měly	VV.PTCP	mít
k	ADP	k
dispozici	N	dispozice
dostatek	N	dostatek
úrodné	ADJ	úrodný
půdy	N	půda
a	CONJ	a
pastvin	N	pastvina
pro	ADP	pro
skot	N	skot
.	_	.

El	ADJ	El
-	_	-
amarnské	ADJ	amarnský
tabulky	N	tabulka
,	_	,
pocházející	V.PTCPADJ	pocházející
patrně	ADV	patrně
ze	ADP	z
14	NUM	14
.	_	.
století	N	století
před	ADP	před
Kristem	PROPN	Kristus
,	_	,
obsahují	V	obsahovat
deset	NUM	deset
dopisů	N	dopis
od	ADP	od
králů	N	král
z	ADP	z
Gezeru	N	Gezer
,	_	,
které	DET	který
přísahají	V	přísahat
věrnost	N	věrnost
egyptskému	ADJ	egyptský
faraónovi	N	faraón
.	_	.

Ve	ADP	v
válečných	ADJ	válečný
filmech	N	film
nebo	CONJ	nebo
v	ADP	v
kovbojkách	N	kovbojka
a	CONJ	a
indiánkách	N	indiánka
byly	VV.PTCP	být
bitvy	N	bitva
,	_	,
rvačky	N	rvačka
a	CONJ	a
bití	N	bití
z	ADP	z
tohoto	DET	tento
světa	N	svět
.	_	.

V	ADP	v
dubnu	N	duben
1997	NUM	1997
povstalci	N	povstalec
ze	ADP	z
Spojenectví	N	spojenectví
demokratických	ADJ	demokratický
sil	N	síla
pro	ADP	pro
osvobození	N	osvobození
Konga	PROPN	Kongo
dobyli	VV.PTCP	dobýt
Lubumbashi	PROPN	Lubumbashi
.	_	.

Hodina	N	hodina
duchů	N	duch
začne	V	začít
nejpozději	ADV	pozdě
tehdy	ADV	tehdy
,	_	,
když	CONJ	když
začnou	V	začít
varhany	N	varhany
hrát	V	hrát
strašidelné	ADJ	strašidelný
písně	N	píseň
,	_	,
jako	CONJ	jako
byla	VV.PTCP	být
například	ADV	například
v	ADP	v
60	NUM	60
.	_	.
letech	N	rok
píseň	N	píseň
Monster	N	Monster
Mash	N	Mash
.	_	.

Pak	ADV	pak
existují	V	existovat
takzvané	ADJ	takzvaný
pravdivé	ADJ	pravdivý
příběhy	N	příběh
,	_	,
které	DET	který
jsou	V	být
publikovány	V.PTCPADJ	publikovaný
jako	CONJ	jako
sled	N	sled
smysluplných	ADJ	smysluplný
obrázků	N	obrázek
s	ADP	s
textem	N	text
.	_	.

Tento	DET	tento
ústup	N	ústup
pruskorakouskou	ADJ	pruskorakouský
armádu	N	armáda
překvapil	VV.PTCP	překvapit
a	CONJ	a
téměř	ADV	téměř
celá	ADJ	celý
dánská	ADJ	dánský
armáda	N	armáda
stihla	VV.PTCP	stihnout
dokončit	V	dokončit
evakuaci	N	evakuace
.	_	.

Dalším	ADJ	další
tématem	N	téma
románové	ADJ	románový
série	N	série
Skylark	N	Skylark
jsou	V	být
předchůdci	N	předchůdce
moderních	ADJ	moderní
informačních	ADJ	informační
technologií	N	technologie
.	_	.

Velká	ADJ	velký
kupní	ADJ	kupní
síla	N	síla
vedla	VV.PTCP	vést
k	ADP	k
rozvoji	N	rozvoj
maloobchodu	N	maloobchod
,	_	,
velkoobchodu	N	velkoobchod
i	CONJ	i
služeb	N	služba
.	_	.

Essenská	ADJ	essenský
policie	N	policie
vyšetřuje	V	vyšetřovat
pomocí	ADP	pomocí
dat	N	data
z	ADP	z
debetních	ADJ	debetní
karet	N	karta
čtyři	NUM	čtyři
lidi	N	člověk
,	_	,
kteří	DET	který
jen	ADV	jen
stáli	VV.PTCP	stát
a	CONJ	a
přihlíželi	VV.PTCP	přihlížet
,	_	,
zatímco	CONJ	zatímco
v	ADP	v
bance	N	banka
zemřel	VV.PTCP	zemřít
důchodce	N	důchodce
.	_	.

Tato	DET	tento
karta	N	karta
umožňuje	V	umožňovat
z	ADP	z
bankomatů	N	bankomat
vybírat	V	vybírat
kapesné	N	kapesné
pro	ADP	pro
nákup	N	nákup
školních	ADJ	školní
potřeb	N	potřeba
,	_	,
jako	CONJ	jako
jsou	V	být
knihy	N	kniha
nebo	CONJ	nebo
uniformy	N	uniforma
.	_	.

V	ADP	v
roce	N	rok
2003	NUM	2003
si	PRO	se
v	ADP	v
posledních	ADJ	poslední
33	NUM	33
ze	ADP	z
36	NUM	36
závodů	N	závod
držel	VV.PTCP	držet
vedoucí	V.PTCPADJ	vedoucí
pozici	N	pozice
a	CONJ	a
stal	VV.PTCP	stát
se	PRO	se
toho	DET	ten
roku	N	rok
jako	CONJ	jako
poslední	ADJ	poslední
jezdec	N	jezdec
,	_	,
který	DET	který
kdy	ADV	kdy
tento	DET	tento
titul	N	titul
držel	VV.PTCP	držet
,	_	,
šampionem	N	šampion
NASCAR	N	NASCAR
Winston	N	Winston
Cupu	PROPN	Cup
.	_	.

Epicentrem	N	epicentrum
těchto	DET	tento
voleb	N	volba
je	V	být
Severní	ADJ	severní
Karolína	PROPN	Karolína
.	_	.

Křesťanské	ADJ	křesťanský
církve	N	církev
v	ADP	v
severozápadní	ADJ	severozápadní
Evropě	PROPN	Evropa
a	CONJ	a
na	ADP	na
Ukrajině	PROPN	Ukrajina
často	ADV	často
používaly	VV.PTCP	používat
k	ADP	k
obřadům	N	obřad
na	ADP	na
Květnou	ADJ	květný
neděli	N	neděle
místo	ADP	místo
palem	N	palma
vrbové	ADJ	vrbový
proutí	N	proutí
.	_	.

Jako	CONJ	jako
u	ADP	u
většiny	N	většina
míst	N	místo
v	ADP	v
jižní	ADJ	jižní
Evropě	PROPN	Evropa
se	PRO	se
nález	N	nález
datuje	V	datovat
do	ADP	do
počátku	N	počátek
5	NUM	5
.	_	.
století	N	století
př	ADP	před
.	_	.
n	DET	můj
.	_	.
l	N	letopočet
.	_	.

Když	CONJ	když
Millican	PROPN	Millican
zemřel	VV.PTCP	zemřít
,	_	,
mysleli	VV.PTCP	myslet
jsme	V	být
si	PRO	se
,	_	,
že	CONJ	že
se	PRO	se
na	ADP	na
scéně	N	scéna
už	ADV	už
neobjeví	V	objevit
ani	CONJ	ani
podivínský	ADJ	podivínský
a	CONJ	a
vyplašený	ADJ	vyplašený
Odi	PROPN	Odi
.	_	.

Budou	V	být
hrát	V	hrát
v	ADP	v
sobotu	N	sobota
10	NUM	10
.	_	.
června	N	červen
.	_	.

Pracoval	VV.PTCP	pracovat
pro	ADP	pro
BBC	PROPN	BBC
více	ADV	hodně
než	CONJ	než
deset	NUM	deset
let	N	rok
.	_	.

Bývalý	ADJ	bývalý
ministr	N	ministr
spravedlnosti	N	spravedlnost
obvinil	VV.PTCP	obvinit
ve	ADP	v
zprávě	N	zpráva
Brice	PROPN	Brice
Hortefeuxe	N	Hortefeux
,	_	,
že	CONJ	že
je	V	být
„	_	"
fašista	N	fašista
“	_	"
,	_	,
„	_	"
ministr	N	ministr
(	_	(
debil	N	debil
)	_	)
vnitra	N	vnitro
“	_	"
a	CONJ	a
„	_	"
kriminálník	N	kriminálník
“	_	"
.	_	.

Polož	V	položit
mikrofon	N	mikrofon
.	_	.

Jeho	DET	jeho
policie	N	policie
má	V	mít
zvláštní	ADJ	zvláštní
jednotku	N	jednotka
,	_	,
jež	PRO	jenž
používá	V	používat
strážní	ADJ	strážní
a	CONJ	a
hlídací	ADJ	hlídací
čluny	N	člun
.	_	.

Koneckonců	PART	koneckonců
naše	DET	můj
výsledky	N	výsledek
se	PRO	se
jen	PART	jen
málokdy	ADV	málokdy
měří	V	měřit
podle	ADP	podle
toho	DET	ten
,	_	,
jak	ADV	jak
jsme	V	být
zabezpečeni	V.PTCPADJ	zabezpečený
a	CONJ	a
kolika	DET	kolik
pravidly	N	pravidlo
se	PRO	se
řídíme	V	řídit
.	_	.

Do	ADP	do
roku	N	rok
1563	NUM	1563
se	PRO	se
počet	N	počet
obyvatel	N	obyvatel
Benátek	PROPN	Benátky
snížil	VV.PTCP	snížit
na	ADP	na
zhruba	ADV	zhruba
168	NUM	168
tisíc	NUM	tisíc
.	_	.

Vyšetřování	N	vyšetřování
začalo	VV.PTCP	začít
v	ADP	v
červnu	N	červen
a	CONJ	a
zaměřilo	VV.PTCP	zaměřit
se	PRO	se
na	ADP	na
generálního	ADJ	generální
ředitele	N	ředitel
Winterkorna	PROPN	Winterkorn
a	CONJ	a
na	ADP	na
šéfa	N	šéf
značky	N	značka
Herberta	PROPN	Herbert
Diesse	PROPN	Diess
;	_	;
ten	DET	ten
zatím	ADV	zatím
v	ADP	v
automobilce	N	automobilka
zůstává	V	zůstávat
.	_	.

Výrazně	ADV	výrazně
vyšší	ADJ	vysoký
náklady	N	náklad
,	_	,
které	DET	který
výrazně	ADV	výrazně
převyšují	V	převyšovat
průměr	N	průměr
zemí	N	země
,	_	,
které	DET	který
přijaly	VV.PTCP	přijmout
jednotnou	ADJ	jednotný
měnu	N	měna
,	_	,
jsou	V	být
rovny	ADJ	rovný
1,365	NUM	1,365
eur	N	euro
na	ADP	na
litr	N	litr
.	_	.

Většinou	ADV	většinou
nepůsobí	V	působit
katastrofy	N	katastrofa
náhlou	ADJ	náhlý
explozí	N	exploze
.	_	.

V	ADP	v
roce	N	rok
2011	NUM	2011
se	PRO	se
Bluntová	PROPN	Bluntová
stala	VV.PTCP	stát
hlavní	ADJ	hlavní
tváří	N	tvář
nové	ADJ	nový
vůně	N	vůně
Opium	N	opium
značky	N	značka
Yves	PROPN	Yves
Saint	ADJ	Saint
Laurent	PROPN	Laurent
.	_	.

Jednalo	VV.PTCP	jednat
se	PRO	se
o	ADP	o
tři	NUM	tři
nahrávky	N	nahrávka
napsané	ADJ	napsaný
společně	ADV	společně
s	ADP	s
Raffertyho	PROPN	Rafferty
bratrem	N	bratr
Jimem	PROPN	Jim
,	_	,
též	ADV	též
zpěvákem	N	zpěvák
a	CONJ	a
autorem	N	autor
textů	N	text
a	CONJ	a
hudby	N	hudba
,	_	,
který	DET	který
v	ADP	v
sedmdesátých	ADJ	sedmdesátý
letech	N	rok
spolupracoval	VV.PTCP	spolupracovat
s	ADP	s
Decca	N	Decca
Records	N	Records
.	_	.

Stále	ADV	stále
více	ADV	hodně
a	CONJ	a
více	ADV	hodně
technologických	ADJ	technologický
firem	N	firma
více	ADV	hodně
než	CONJ	než
kdykoli	ADV	kdykoli
předtím	ADV	předtím
rozhoduje	V	rozhodovat
na	ADP	na
Wall	ADJ	Wall
Street	PROPN	Street
,	_	,
dokonce	ADV	dokonce
ještě	ADV	ještě
více	ADV	hodně
než	CONJ	než
v	ADP	v
Silicon	ADJ	Silicon
Valley	PROPN	Valley
.	_	.

Kühn	PROPN	Kühn
může	V	moci
jen	ADV	jen
kroutit	V	kroutit
hlavou	N	hlava
.	_	.

Investoři	N	investor
odprodávají	V	odprodávat
státní	ADJ	státní
dluhopisy	N	dluhopis
,	_	,
což	PRO	což
má	V	mít
největší	ADJ	velký
dopad	N	dopad
na	ADP	na
americké	ADJ	americký
a	CONJ	a
australské	ADJ	australský
dluhopisy	N	dluhopis
.	_	.

Nicméně	CONJ	nicméně
kvůli	ADP	kvůli
neoficiální	ADJ	oficiální
spolupráci	N	spolupráce
se	PRO	se
přátelství	N	přátelství
mezi	ADP	mezi
těmito	DET	tento
dvěma	NUM	dva
rozpadlo	VV.PTCP	rozpadnout
,	_	,
což	PRO	což
dalo	VV.PTCP	dát
podnět	N	podnět
k	ADP	k
právním	ADJ	právní
sporům	N	spor
.	_	.

Na	ADP	na
internetových	ADJ	internetový
stránkách	N	stránka
Yas	PROPN	Yas
Marina	N	marina
Circuit	PROPN	Circuit
jsou	V	být
uvedeny	V.PTCPADJ	uvedený
přesné	ADJ	přesný
časy	N	čas
.	_	.

V	ADP	v
achaimenovské	ADJ	achaimenovský
multietnické	ADJ	multietnický
armádě	N	armáda
bylo	VV.PTCP	být
mnoho	DET	mnoho
mužů	N	muž
z	ADP	z
Balkánu	PROPN	Balkán
.	_	.

Oba	NUM	oba
studenti	N	student
Goffreda	PROPN	Goffred
Petrassiho	PROPN	Petrassi
,	_	,
Ennio	PROPN	Ennio
Morricone	PROPN	Morricone
a	CONJ	a
Bruno	PROPN	Bruno
Nicolai	PROPN	Nicolai
,	_	,
se	PRO	se
setkali	VV.PTCP	setkat
v	ADP	v
konzervatoři	N	konzervatoř
Santa	PROPN	Santa
Cecilia	PROPN	Cecílie
.	_	.

Sama	DET	sám
Wintour	PROPN	Wintour
se	PRO	se
objeví	V	objevit
jen	PART	jen
krátce	ADV	krátce
a	CONJ	a
v	ADP	v
záběru	N	záběr
si	PRO	se
před	ADP	před
rozhovorem	N	rozhovor
nasazuje	V	nasazovat
brýle	N	brýle
.	_	.

Globální	ADJ	globální
oteplování	N	oteplování
způsobilo	VV.PTCP	způsobit
změnu	N	změna
vzorce	N	vzorec
deštivých	ADJ	deštivý
období	N	období
.	_	.

Tyto	DET	tento
pokusy	N	pokus
o	ADP	o
nastolení	N	nastolení
míru	N	mír
nakonec	ADV	nakonec
skončily	VV.PTCP	skončit
na	ADP	na
jaře	N	jaro
roku	N	rok
1415	NUM	1415
a	CONJ	a
Jindřich	PROPN	Jindřich
se	PRO	se
rozhodl	VV.PTCP	rozhodnout
provést	V	provést
svůj	DET	svůj
plán	N	plán
:	_	:
napadení	N	napadení
celého	ADJ	celý
království	N	království
Francouzského	ADJ	francouzský
.	_	.

Výzkum	N	výzkum
a	CONJ	a
expedice	N	expedice
na	ADP	na
ostrov	N	ostrov
pokračují	V	pokračovat
.	_	.

Samozřejmě	ADV	samozřejmě
,	_	,
že	CONJ	že
jde	V	jít
o	ADP	o
volby	N	volba
a	CONJ	a
ne	PART	ne
o	ADP	o
„	_	"
Hru	N	hra
o	ADP	o
trůny	N	trůn
“	_	"
.	_	.

Tina	PROPN	Tina
Anselmi	PROPN	Anselmi
měla	VV.PTCP	mít
vždy	ADV	vždy
blízko	ADV	blízko
ke	ADP	k
katolické	ADJ	katolický
unii	N	unie
,	_	,
a	CONJ	a
proto	CONJ	proto
se	PRO	se
věnovala	VV.PTCP	věnovat
zejména	ADV	zejména
právům	N	právo
textilních	ADJ	textilní
dělníků	N	dělník
a	CONJ	a
učitelů	N	učitel
.	_	.

Hong	PROPN	Hong
Kong	PROPN	Kong
byl	VV.PTCP	být
postoupen	V.PTCPADJ	postoupený
Britům	PROPN	Brit
,	_	,
některé	DET	některý
přístavy	N	přístav
,	_	,
včetně	ADP	včetně
Šanghaje	PROPN	Šanghaj
a	CONJ	a
Kantonu	PROPN	Kanton
,	_	,
byly	VV.PTCP	být
otevřeny	V.PTCPADJ	otevřený
britskému	ADJ	britský
obchodu	N	obchod
i	CONJ	i
osídlení	N	osídlení
.	_	.

Z	ADP	z
pohledu	N	pohled
režiséra	N	režisér
je	V	být
film	N	film
složitým	ADJ	složitý
hledáním	N	hledání
rovnováhy	N	rovnováha
mezi	ADP	mezi
zobrazením	N	zobrazení
bezstarostné	ADJ	bezstarostný
rodinné	ADJ	rodinný
pohody	N	pohoda
a	CONJ	a
palčivých	ADJ	palčivý
společenských	ADJ	společenský
dramat	N	drama
.	_	.

Avšak	CONJ	avšak
bez	ADP	bez
legislativního	ADJ	legislativní
rámce	N	rámec
,	_	,
a	CONJ	a
s	ADP	s
ohledem	N	ohled
na	ADP	na
původ	N	původ
trávy	N	tráva
jako	CONJ	jako
lidové	ADJ	lidový
medicíny	N	medicína
na	ADP	na
zlepšení	N	zlepšení
nálady	N	nálada
,	_	,
zůstávají	V	zůstávat
společnosti	N	společnost
v	ADP	v
nejistotě	N	nejistota
.	_	.

Noviny	N	noviny
„	_	"
Die	ADJ	die
Zeit	N	Zeit
“	_	"
se	PRO	se
v	ADP	v
červenci	N	červenec
jako	CONJ	jako
první	ADJ	první
zabývaly	VV.PTCP	zabývat
v	ADP	v
souvislosti	N	souvislost
s	ADP	s
obchodem	N	obchod
s	ADP	s
nemovitostmi	N	nemovitost
pochybnými	ADJ	pochybný
toky	N	tok
peněz	N	peníze
a	CONJ	a
hrozbou	N	hrozba
platební	ADJ	platební
neschopnosti	N	neschopnost
.	_	.

Slouží	V	sloužit
jako	CONJ	jako
lokální	ADJ	lokální
místo	N	místo
odpočinku	N	odpočinek
a	CONJ	a
relaxace	N	relaxace
pro	ADP	pro
San	ADJ	San
Francisco	PROPN	Francisko
.	_	.

Výkonná	ADJ	výkonný
složka	N	složka
se	PRO	se
skládá	V	skládat
z	ADP	z
premiéra	N	premiér
,	_	,
který	DET	který
v	ADP	v
čele	N	čelo
vlády	N	vláda
předsedá	V	předsedat
pětičlenné	ADJ	pětičlenný
Radě	N	rada
Vlády	N	vláda
.	_	.

Není	V	být
jasné	ADJ	jasný
,	_	,
kdo	PRO	kdo
z	ADP	z
těchto	DET	tento
dvou	NUM	dva
vymyslel	VV.PTCP	vymyslet
během	ADP	během
jejich	DET	jeho
různorodé	ADJ	různorodý
spolupráce	N	spolupráce
některá	DET	některý
stylistická	ADJ	stylistický
řešení	N	řešení
aranžmá	N	aranžmá
,	_	,
která	DET	který
později	ADV	pozdě
charakterizovala	VV.PTCP	charakterizovat
styl	N	styl
obou	NUM	oba
umělců	N	umělec
.	_	.

Londýnská	ADJ	londýnský
smlouva	N	smlouva
,	_	,
podepsaná	ADJ	podepsaný
30	NUM	30
.	_	.
května	N	květen
1913	NUM	1913
,	_	,
rozdělila	VV.PTCP	rozdělit
bez	ADP	bez
ohledu	N	ohled
na	ADP	na
etnické	ADJ	etnický
složení	N	složení
značnou	ADJ	značný
část	N	část
území	N	území
nárokovaného	ADJ	nárokovaný
Albánií	PROPN	Albánie
mezi	ADP	mezi
balkánské	ADJ	balkánský
spojence	N	spojenec
,	_	,
redukujíc	VV.CVB	redukovat
tak	CONJ	tak
území	N	území
Albánie	PROPN	Albánie
na	ADP	na
její	DET	jeho
centrální	ADJ	centrální
oblast	N	oblast
.	_	.

Velká	ADJ	velký
nadmořská	ADJ	nadmořský
výška	N	výška
ochlazuje	V	ochlazovat
vzduch	N	vzduch
,	_	,
který	DET	který
by	V	být
byl	VV.PTCP	být
jinak	ADV	jinak
velice	ADV	velice
horký	ADJ	horký
.	_	.

Mluvčí	N	mluvčí
nevyloučil	VV.PTCP	vyloučit
možnost	N	možnost
,	_	,
že	CONJ	že
by	V	být
mohli	VV.PTCP	moci
být	V	být
vyšetřováni	V.PTCPADJ	vyšetřovaný
i	CONJ	i
další	ADJ	další
lidé	N	člověk
.	_	.

Navíc	ADV	navíc
se	PRO	se
makedonská	ADJ	makedonský
a	CONJ	a
perská	ADJ	perský
elita	N	elita
hodně	ADV	hodně
promísily	VV.PTCP	promísit
sňatky	N	sňatek
.	_	.

Během	ADP	během
všeobecných	ADJ	všeobecný
voleb	N	volba
roku	N	rok
2010	NUM	2010
byla	VV.PTCP	být
labouristická	ADJ	labouristický
strana	N	strana
schopná	ADJ	schopný
vyhrát	V	vyhrát
ve	ADP	v
všech	DET	všechen
sedmi	NUM	sedm
volebních	ADJ	volební
okrscích	N	okrsek
.	_	.

Kromě	ADP	kromě
přímého	ADJ	přímý
zdroje	N	zdroj
potravy	N	potrava
mohou	V	moci
některá	DET	některý
zvířata	N	zvíře
být	V	být
též	ADV	též
zdrojem	N	zdroj
kůže	N	kůže
,	_	,
vlny	N	vlna
,	_	,
usně	N	useň
a	CONJ	a
hnojiva	N	hnojivo
.	_	.

Když	CONJ	když
přistávají	V	přistávat
,	_	,
narážejí	V	narážet
do	ADP	do
jiných	ADJ	jiný
částic	N	částice
,	_	,
které	DET	který
tím	DET	ten
také	ADV	také
vymrští	V	vymrštit
do	ADP	do
vzduchu	N	vzduch
a	CONJ	a
zahájí	V	zahájit
tak	ADV	tak
řetězovou	ADJ	řetězový
reakci	N	reakce
.	_	.

To	DET	ten
znamená	V	znamenat
,	_	,
že	CONJ	že
nevyužili	VV.PTCP	využít
posílení	N	posílení
zahraničních	ADJ	zahraniční
aktiv	N	aktivum
,	_	,
ke	ADP	k
kterému	DET	který
došlo	VV.PTCP	dojít
následkem	N	následek
pádu	N	pád
libry	N	libra
.	_	.

Auto	N	auto
vzplanulo	VV.PTCP	vzplanout
a	CONJ	a
Kenseth	PROPN	Kenseth
odešel	VV.PTCP	odejít
pryč	ADV	pryč
.	_	.

Při	ADP	při
hlasování	N	hlasování
v	ADP	v
předtermínu	N	předtermín
Republikánská	ADJ	republikánský
strana	N	strana
s	ADP	s
převahou	N	převaha
vedla	VV.PTCP	vést
,	_	,
na	ADP	na
začátku	N	začátek
tohoto	DET	tento
týdne	N	týden
její	DET	jeho
náskok	N	náskok
činil	VV.PTCP	činit
16 500	NUM	16 500
hlasů	N	hlas
.	_	.

Člověk	N	člověk
v	ADP	v
souvislosti	N	souvislost
s	ADP	s
rozvíjejícím	V.PTCPADJ	rozvíjející
se	PRO	se
trhem	N	trh
s	ADP	s
nemovitostmi	N	nemovitost
a	CONJ	a
zvyšujícími	V.PTCPADJ	zvyšující
se	PRO	se
federálními	ADJ	federální
výdaji	N	výdaj
očekává	V	očekávat
problémy	N	problém
.	_	.

V	ADP	v
pozdějších	ADJ	pozdní
obdobích	N	období
dramatici	N	dramatik
,	_	,
historikové	N	historik
a	CONJ	a
další	ADJ	další
intelektuálové	N	intelektuál
tvořili	VV.PTCP	tvořit
díla	N	dílo
inspirovaná	ADJ	inspirovaný
Trojskou	ADJ	trojský
válkou	N	válka
.	_	.

Kromě	ADP	kromě
toho	DET	ten
stanovy	N	stanovy
určují	V	určovat
volby	N	volba
regionálních	ADJ	regionální
zastoupení	N	zastoupení
a	CONJ	a
metropolitních	ADJ	metropolitní
okresů	N	okres
.	_	.

Během	ADP	během
jedné	NUM	jeden
epizody	N	epizoda
je	V	být
ukázán	V.PTCPADJ	ukázaný
jako	CONJ	jako
zdatný	ADJ	zdatný
kytarista	N	kytarista
.	_	.

Klášter	N	klášter
Rupertsberg	PROPN	Rupertsberg
byl	VV.PTCP	být
zničen	V.PTCPADJ	zničený
během	ADP	během
třicetileté	ADJ	třicetiletý
války	N	válka
v	ADP	v
roce	N	rok
1632	NUM	1632
švédskými	ADJ	švédský
vojsky	N	vojsko
.	_	.

V	ADP	v
Sabrině	PROPN	Sabrina
(	_	(
1954	NUM	1954
)	_	)
s	ADP	s
Audrey	PROPN	Audrey
Hepburnovou	PROPN	Hepburnová
v	ADP	v
hlavní	ADJ	hlavní
roli	N	role
hrál	VV.PTCP	hrát
mladšího	ADJ	mladý
bratra	N	bratr
Humphreyho	PROPN	Humphrey
Bogarta	PROPN	Bogart
,	_	,
představujícího	V.PTCPADJ	představující
bezstarostného	ADJ	bezstarostný
floutka	N	floutek
.	_	.

Pedro	PROPN	Pedro
Sánchez	PROPN	Sánchez
,	_	,
stejně	ADV	stejně
jako	CONJ	jako
mnoho	DET	mnoho
jiných	ADJ	jiný
socialistů	N	socialista
,	_	,
řekl	VV.PTCP	říci
v	ADP	v
programu	N	program
Évole	N	Évole
,	_	,
že	CONJ	že
Španělsko	PROPN	Španělsko
je	V	být
národ	N	národ
národů	N	národ
.	_	.

Když	CONJ	když
bylo	VV.PTCP	být
Keshe	N	Kesha
16	NUM	16
,	_	,
napsala	VV.PTCP	napsat
s	ADP	s
Pebe	N	Pebe
společně	ADV	společně
píseň	N	píseň
Stephen	N	Stephen
;	_	;
Kesha	N	Kesha
pak	ADV	pak
uhnala	VV.PTCP	uhnat
svého	DET	svůj
oblíbeného	ADJ	oblíbený
produkčního	ADJ	produkční
Davida	PROPN	David
Gamsona	PROPN	Gamson
ze	ADP	z
Scritti	N	Scritti
Politti	N	Politti
,	_	,
který	DET	který
souhlasil	VV.PTCP	souhlasit
,	_	,
že	CONJ	že
píseň	N	píseň
vydá	V	vydat
.	_	.

Louis	PROPN	Louis
Post	PROPN	Post
Dispatch	PROPN	Dispatch
to	DET	ten
označil	VV.PTCP	označit
za	ADP	za
jedno	NUM	jeden
z	ADP	z
nejlepších	ADJ	dobrý
LaBeoufových	ADJ	LaBeoufův
vystoupení	N	vystoupení
.	_	.

Výsledkem	N	výsledek
je	V	být
,	_	,
že	CONJ	že
Trump	PROPN	Trump
si	PRO	se
nedělá	V	dělat
příliš	ADV	příliš
starosti	N	starost
s	ADP	s
hlasováním	N	hlasování
Latinoameričanů	PROPN	Latinoameričan
na	ADP	na
národní	ADJ	národní
úrovni	N	úroveň
.	_	.

Mezi	ADP	mezi
Sullou	PROPN	Sulla
a	CONJ	a
Trumpem	PROPN	Trump
,	_	,
Římem	PROPN	Řím
a	CONJ	a
USA	PROPN	USA
,	_	,
je	V	být
víc	ADV	hodně
rozdílů	N	rozdíl
než	CONJ	než
společných	ADJ	společný
prvků	N	prvek
,	_	,
avšak	CONJ	avšak
to	DET	ten
neznamená	V	znamenat
,	_	,
že	CONJ	že
se	PRO	se
určitá	ADJ	určitý
podobnost	N	podobnost
nenajde	V	najít
.	_	.

Je	V	být
to	DET	ten
jasné	ADJ	jasný
:	_	:
Muži	N	muž
by	V	být
mohli	VV.PTCP	moci
mít	V	mít
větší	ADJ	velký
odpovědnost	N	odpovědnost
v	ADP	v
otázkách	N	otázka
antikoncepce	N	antikoncepce
.	_	.

Čínský	ADJ	čínský
Nový	ADJ	nový
rok	N	rok
i	CONJ	i
další	ADJ	další
svátky	N	svátek
dodržované	ADJ	dodržovaný
thajskými	ADJ	thajský
Číňany	PROPN	Číňan
se	PRO	se
liší	V	lišit
vzhledem	ADP	vzhledem
k	ADP	k
oběma	NUM	oba
,	_	,
protože	CONJ	protože
se	PRO	se
vypočítávají	V	vypočítávat
podle	ADP	podle
čínského	ADJ	čínský
kalendáře	N	kalendář
.	_	.

Využila	VV.PTCP	využít
také	ADV	také
svých	DET	svůj
osobních	ADJ	osobní
styků	N	styk
s	ADP	s
mnoha	DET	mnoho
vědci	N	vědec
zaměstnanými	ADJ	zaměstnaný
na	ADP	na
státních	ADJ	státní
projektech	N	projekt
,	_	,
kteří	DET	který
ji	PRO	on
zásobovali	VV.PTCP	zásobovat
důvěrnými	ADJ	důvěrný
informacemi	N	informace
.	_	.

Co	PRO	co
říká	V	říkat
a	CONJ	a
co	PRO	co
dělá	V	dělat
,	_	,
to	DET	ten
je	V	být
–	_	-
no	PART	no
,	_	,
je	V	být
to	DET	ten
neuvěřitelné	ADJ	uvěřitelný
.	_	.

V	ADP	v
roce	N	rok
1882	NUM	1882
byl	VV.PTCP	být
uveden	V.PTCPADJ	uvedený
do	ADP	do
provozu	N	provoz
telegrafický	ADJ	telegrafický
systém	N	systém
vybavený	ADJ	vybavený
34	NUM	34
požárními	ADJ	požární
poplachovými	ADJ	poplachový
signály	N	signál
.	_	.

Pak	ADV	pak
byl	VV.PTCP	být
vytvořen	V.PTCPADJ	vytvořený
druhý	ADJ	druhý
apulský	ADJ	apulský
a	CONJ	a
kalabrijský	ADJ	kalabrijský
královský	ADJ	královský
kraj	N	kraj
,	_	,
a	CONJ	a
to	ADV	ten
i	CONJ	i
včetně	ADP	včetně
oblasti	N	oblast
Samnium	PROPN	Samnium
,	_	,
