?	_	↓0;d¦

Remis	PROPN	↑0¦↓1;d¦
hepsinden	N	↓0;d¦----
kurtulmak	N	↓0;d¦---
için	ADP	↓0;d¦
1947	NUM	↓0;d¦
yazının	N	↓0;d¦----
büyük	ADJ	↓0;d¦
bölümünde	N	↓0;d¦----
İsviçre'de	PROPN	↑0¦↓1;d¦---
ikamet	N	↓0;d¦
etti	V	↓0;d¦--
.	_	↓0;d¦

Bu	DET	↓0;d¦
uygulamanın	N	↓0;d¦---
amacı	N	↓0;d¦--+ç
,	_	↓0;d¦
ulaşım	N	↓0;d¦--
süresini	N	↓0;d¦----
hesaplamakla	V.MSDRN	↓0;d¦-----
uğraşmak	N	↓0;d¦---
yerine	N	↓0;d¦---
ulaşım	N	↓0;d¦--
süresini	N	↓0;d¦----
tamamlanan	ADJ	↓0;d¦---
çalışma	V.MSDRN	↓0;d¦--
saatlerinden	N	↓0;d¦--------
çıkartarak	ADV	↓0;d¦-----
hesaplamak	V.MSDRN	↓0;d¦---
tır	V	↓0;ai
.	_	↓0;d¦

Vergi	N	↓0;d¦
mükellefleri	N	↓0;d¦----
için	ADP	↓0;d¦
cevap	N	↓0;d¦
alma	V.MSDRN	↓0;d¦--
becerisi	N	↓0;d¦---
çok	ADV	↓0;d¦
özlenecek	V	↓0;d¦-----
.	_	↓0;d¦

M.Ö.	N	↑0¦↓1;d¦
14.	NUM	↓0;d¦-
yüzyıldan	N	↓0;d¦---
kalma	V.MSDRADJ	↓0;d¦--
Tell	PROPN	↑0¦↓1;d¦
Amarna	PROPN	↑0¦↓1;d¦
mektuplarında	N	↓0;d¦-------
Mısır	PROPN	↑0¦↓1;d¦
firavununa	N	↓0;d¦---
sadakat	N	↓0;d¦
yemini	N	↓0;d¦----
eden	ADJ	↓0;d¦---+t
Gezer	PROPN	↑0¦↓1;d¦
krallarının	N	↓0;d¦-------
on	NUM	↓0;d¦
mektubu	N	↓0;d¦--+p
yer	N	↓0;d¦
alır	V	↓0;d¦--
.	_	↓0;d¦

Jokowi	PROPN	↑0¦↓1;d¦
görevi	N	↓0;d¦
kabul	N	↓0;d¦
etmeden	NV.CVB	↓0;d¦-----
önce	ADP	↓0;d¦
Devlet	N	↓0;d¦
Başkanı	N	↓0;d¦-
Yudhoyono'nun	PROPN	↑0¦↓1;d¦----
daha	ADV	↓0;d¦
çok	ADV	↓0;d¦
sübvansiyon	N	↓0;d¦
kaldırarak	ADV	↓0;d¦-------
yakıt	N	↓0;d¦
fiyatlarını	N	↓0;d¦------
daha	ADV	↓0;d¦
fazla	ADJ	↓0;d¦
artırma	V.MSDRN	↓0;d¦--
kararının	N	↓0;d¦----
sorumluluğunu	N	↓0;d¦----+k
almasını	V.MSDRN	↓0;d¦------
istedi	V	↓0;d¦--
.	_	↓0;d¦

Ancak	ADV	↓0;d¦
,	_	↓0;d¦
bu	PRO	↓0;d¦
ABD	PROPN	↑0¦↓1;d¦
Çevre	N	↑0¦↓1;d¦
Koruma	V.MSDRN	↑0¦↓1;d¦--
Ajansı'nın	N	↑0¦↓1;d¦----
dünyayı	N	↓0;d¦--
bu	DET	↓0;d¦
konularda	N	↓0;d¦-----
uyarmasının	V.MSDRN	↓0;d¦----
ardından	ADP	↓0;d¦
ortaya	N	↓0;d¦--
çıktı	V	↓0;d¦--
.	_	↓0;d¦

Seferi	N	↓0;d¦-
Albany'ye	PROPN	↑0¦↓1;d¦---
ulaşmayı	V.MSDRN	↓0;d¦----
amaçlayan	ADJ	↓0;d¦--
General	N	↑0¦↓1;d¦
Joseph	PROPN	↑0¦↓1;d¦
Burgoyne	PROPN	↑0¦↓1;d¦
yönetmiştir	V	↓0;d¦------
.	_	↓0;d¦

Çok	ADV	↓0;d¦
yüksek	ADJ	↓0;d¦
açısal	ADJ	↓0;d¦
çözünürlük	N	↓0;d¦
elde	N	↓0;d¦--
etmek	N	↓0;d¦---
için	ADP	↓0;d¦
Alvarez'in	PROPN	↑0¦↓1;d¦---
dipol	ADJ	↓0;d¦
antenini	N	↓0;d¦---
kullanarak	ADV	↓0;d¦----
,	_	↓0;d¦
GCA	PROPN	↑0;d¦
,	_	↓0;d¦
zemin	N	↓0;d¦---
temelli	ADJ	↓0;d¦
radar	N	↓0;d¦
operatörlerine	N	↓0;d¦------
,	_	↓0;d¦
pilotlara	N	↓0;d¦----
sözlü	ADJ	↓0;a_
talimatlar	N	↓0;d¦---
göndererek	ADV	↓0;d¦----
bir	DET	↓0;d¦
iniş	N	↓0;d¦
uçağını	N	↓0;d¦----+k
piste	N	↓0;d¦-
kılavuzlamak	N	↓0;d¦---
için	ADP	↓0;d¦
özel	ADJ	↓0;d¦
hassas	ADJ	↓0;d¦
ekranlar	N	↓0;a_
izlemesine	V.MSDRN	↓0;d¦------
olanak	N	↓0;d¦
tanır	V	↓0;d¦-
.	_	↓0;d¦

Dahiyane	ADJ	↑0¦↓1;d¦
bir	DET	↓0;d¦
ameliyat	N	↓0;d¦-+d
ve	CONJ	↓0;d¦
zorlu	ADJ	↓0;d¦
bir	DET	↓0;d¦
rehabilitasyon	N	↓0;d¦
sürecinden	N	↓0;d¦-----
sonra	ADP	↓0;d¦
,	_	↓0;d¦
tamamen	ADV	↓0;d¦
iyileştim	V	↓0;d¦---
.	_	↓0;d¦

Ayrıca	ADV	↓0;d¦
,	_	↓0;d¦
ona	PRO	↓0;d¦--
gizli	ADJ	↓0;d¦
bilgiler	N	↓0;d¦---
sağlayan	ADJ	↓0;d¦---
birçok	DET	↓0;d¦
hükümet	N	↓0;d¦
bilimciyle	N	↓0;d¦----
kişisel	ADJ	↓0;d¦
bağlantılarından	N	↓0;d¦--------
yararlandı	V	↓0;d¦--
.	_	↓0;d¦

Mevcut	ADJ	↓0;d¦
arazi	N	↓0;d¦
ıslah	N	↓0;d¦
projeleri	N	↓0;d¦----
,	_	↓0;d¦
Fontvieille	PROPN	↑0¦↓1;d¦--
bölgesinin	N	↓0;d¦-----
genişletilmesini	V.MSDRN	↓0;d¦------
içeriyor	V	↓0;d¦----
.	_	↓0;d¦

Çalışanların	N	↑0¦↓1;d¦-----
masalarına	N	↓0;d¦------
dini	ADJ	↓0;d¦-
nesneler	N	↓0;d¦---
koyması	V.MSDRN	↓0;d¦----
serbest	ADJ	↓0;d¦
mi	V	↓0;d¦
?	_	↓0;d¦

Araba	N	↓0;d¦
alevlerin	N	↓0;d¦--
içinde	N	↓0;d¦----
kalırken	ADV	↓0;d¦-----
Kenseth	PROPN	↑0¦↓1;d¦
uzaklaşıyordu	V	↓0;d¦------
.	_	↓0;d¦

Seri	N	↓0;d¦
1	NUM	↓0;d¦
artık	ADV	↓0;d¦
eski	ADJ	↓0;d¦
olmadığından	V	↓0;d¦----------
birçok	DET	↓0;d¦
kullanıcı	N	↓0;d¦
artık	ADV	↓0;d¦
100	NUM	↓0;d¦
Euro	N	↑0¦↓1;d¦
tasarruf	N	↓0;d¦
edebilir	V	↓0;d¦-------+t
.	_	↓0;d¦

Undersea	PROPN	↑0¦↓1;d¦
olarak	V	↓0;d¦
yayınlanan	ADJ	↓0;d¦---
deneme	N	↓0;d¦--
,	_	↓0;d¦
okyanus	N	↓0;d¦
tabanında	N	↓0;d¦----
geçen	ADJ	↓0;d¦--
bir	DET	↓0;d¦
yolculuğun	N	↓0;d¦---+k
canlı	ADJ	↓0;d¦
bir	DET	↓0;d¦
anlatımı	N	↓0;d¦---
ydı	V	↓0;ai
.	_	↓0;d¦

Yine	ADV	↓0;d¦
de	ADV	↓0;d¦
hâlâ	ADV	↓0;d¦
cevaplanamamış	ADJ	↓0;d¦---
bazı	DET	↓0;d¦
sorular	N	↓0;d¦---
var	ADJ	↓0;d¦
.	_	↓0;d¦

1960'ların	N	↓0;d¦-----
başından	N	↓0;d¦-----
bu	DET	↓0;d¦
yana	N	↓0;d¦-
buraya	PRO	↓0;d¦--
yerleşen	ADJ	↓0;d¦--
Müslüman	ADJ	↑0¦↓1;d¦
vatandaşların	N	↓0;d¦-----
çoğu	PRO	↓0;d¦--+k
Türkiye'den	PROPN	↑0¦↓1;d¦----
göç	N	↓0;d¦
etmiştir	V	↓0;d¦------
.	_	↓0;d¦

Harika	ADJ	↑0¦↓1;d¦
bir	DET	↓0;d¦
ekibimiz	N	↓0;d¦----
var	ADJ	↓0;d¦
ve	CONJ	↓0;d¦
bu	PRO	↓0;d¦
daha	ADV	↓0;d¦
ileriye	N	↓0;d¦--
gidebilmemiz	V.MSDRN	↓0;d¦-----
için	ADP	↓0;d¦
bir	DET	↓0;d¦
fırsat	N	↓0;d¦
.	_	↓0;d¦

Bu	DET	↓0;d¦
arada	N	↓0;d¦--
,	_	↓0;d¦
tribünde	N	↓0;d¦----
ki	ADP	↓0;d¦
yeri	N	↓0;d¦-
,	_	↓0;d¦
Aralık'a	N	↑0¦↓1;d¦--
kadar	ADP	↓0;d¦
görevde	N	↓0;d¦--
kalan	ADJ	↓0;d¦--
Marcus	PROPN	↑0¦↓1;d¦
Antonius	PROPN	↑0¦↓1;d¦
tarafından	N	↓0;d¦-----
işgal	N	↓0;d¦
edilmiştir	V	↓0;d¦------→--
.	_	↓0;d¦

1917	NUM	↓0;d¦
Rus	PROPN	↑0¦↓1;d¦
Devrimi'nden	N	↑0¦↓1;d¦---
sonra	ADP	↓0;d¦
Finlandiya	PROPN	↑0¦↓1;d¦
,	_	↓0;d¦
Polonya	PROPN	↑0¦↓1;d¦
ve	CONJ	↓0;d¦
Baltık	PROPN	↑0¦↓1;d¦
Devletleri	N	↑0¦↓1;d¦----
gibi	ADP	↓0;d¦
bazı	DET	↓0;d¦
ülkeler	N	↓0;d¦---
bağımsızlıklarını	N	↓0;d¦------
kazandılar	V	↓0;d¦-----
.	_	↓0;d¦

Para	N	↓0;d¦
basma	V.MSDRN	↓0;d¦--
ağırlıklı	ADJ	↓0;a_
olarak	V	↓0;d¦
nümismatik	N	↓0;d¦
tir	V	↓0;d-¦-
ve	CONJ	↓0;d¦
esas	N	↓0;d¦
olarak	V	↓0;d¦
koleksiyonculara	N	↓0;d¦----
satılmak	N	↓0;d¦-----
amacıyla	N	↓0;d¦-----+ç
gerçekleştirilen	ADJ	↓0;d¦-------
.	_	↓0;d¦

2004'te	N	↓0;d¦---
Atina'da	PROPN	↑0¦↓1;d¦---
yapılan	ADJ	↓0;d¦----
Olimpiyat	N	↑0¦↓1;d¦
Oyunları'nda	N	↑0¦↓1;d¦
sokak	N	↓0;d¦
yarışını	N	↓0;d¦---
kazanan	ADJ	↓0;d¦--
Ulrich	PROPN	↑0¦↓1;d¦
,	_	↓0;d¦
ikinci	NUM	↓0;d¦
altın	N	↓0;d¦
madalyasını	N	↓0;d¦----
kazanma	V.MSDRN	↓0;d¦---
hedefinin	N	↓0;d¦----
peşinden	N	↓0;d¦-----
koşmaya	V.MSDRN	↓0;d¦----
devam	N	↓0;d¦
etti	V	↓0;d¦--
.	_	↓0;d¦

Yaklaşık	ADJ	↓0;d¦
iki	NUM	↓0;d¦
hafta	N	↓0;d¦
süren	ADJ	↓0;d¦--
bireysel	ADJ	↓0;d¦
erken	ADJ	↓0;d¦
oy	N	↓0;d¦
kullanma	V.MSDRN	↓0;d¦--
döneminin	N	↓0;d¦----
ardından	ADP	↓0;d¦
5,7	NUM	↓0;a_
milyondan	N	↓0;d¦---
fazla	ADJ	↓0;d¦
Floridalı	N	↓0;a_
sandık	N	↓0;d¦
başına	N	↓0;d¦---
gitti	V	↓0;d¦--
.	_	↓0;d¦

Trudeau	PROPN	↑0¦↓1;d¦
bu	DET	↓0;d¦
davetine	N	↓0;d¦---
Amerika	PROPN	↑0¦↓1;d¦
Birleşik	ADJ	↑0¦↓1;d¦
Devletleri'nin	N	↑0¦↓1;d¦----
45.	NUM	↓0;a_
başkanını	N	↓0;d¦---
,	_	↓0;d¦
bu	PRO	↓0;d¦
kim	PRO	↓0;d¦
olursa	V	↓0;d¦----
olsun	V	↓0;d¦---
,	_	↓0;d¦
dahil	N	↓0;d¦
edecektir	V	↓0;d¦---
.	_	↓0;d¦

Bu	DET	↓0;d¦
üç	NUM	↓0;d¦
faktör	N	↓0;d¦
çalışmada	N	↓0;d¦----
,	_	↓0;d¦
ayaklanma	V.MSDRN	↓0;d¦--
yüzünden	N	↓0;d¦-----
kaybolan	ADJ	↓0;d¦--
kazançların	N	↓0;d¦-----
yansıması	V.MSDRN	↓0;d¦----
olarak	V	↓0;d¦
yorumlanmış	V	↓0;d¦----
ve	ADV	↓0;d¦
bu	DET	↓0;d¦
nedenle	N	↓0;d¦--
daha	ADV	↓0;d¦
düşük	ADJ	↓0;d¦
kazanç	N	↓0;d¦
isyanı	N	↓0;d¦-
teşvik	N	↓0;d¦
etmiştir	V	↓0;d¦------
.	_	↓0;d¦

Bunlar	PRO	↓0;d¦----
,	_	↓0;d¦
Smith'in	PROPN	↑0¦↓1;d¦---
ölümünden	N	↓0;d¦-----
sonra	ADP	↓0;d¦
neredeyse	ADV	↓0;d¦
tamamen	ADV	↓0;d¦
unutulmuştu	V	↓0;d¦-------
.	_	↓0;d¦

Dolayısıyla	ADV	↓0;d¦
gelecekte	N	↓0;d¦--
ki	ADP	↓0;d¦
hedefi	N	↓0;d¦-
ışığında	N	↓0;d¦-----+k
uygun	ADJ	↓0;d¦
bir	DET	↓0;d¦
teoloji	N	↓0;d¦
oluşturulmalıdır	V	↓0;d¦-------
.	_	↓0;d¦

Hareket	N	↓0;d¦
,	_	↓0;d¦
şirketin	N	↓0;d¦--
kullanıcılarını	N	↓0;d¦------
ürünlerini	N	↓0;d¦------
sadece	ADV	↓0;d¦
verimlilik	N	↓0;d¦
araçları	N	↓0;d¦----
olarak	V	↓0;d¦
görmekten	V.MSDRN	↓0;d¦------
vazgeçirme	V.MSDRN	↓0;d¦--
isteğini	N	↓0;d¦----+k
vurguladı	V	↓0;d¦--
.	_	↓0;d¦

Bununla	PRO	↓0;d¦-----
birlikte	ADP	↓0;d¦
,	_	↓0;d¦
denizleri	N	↓0;d¦----
geçecek	N	↓0;d¦----
kadar	ADP	↓0;d¦
büyük	ADJ	↓0;d¦
gemiler	N	↓0;d¦---
inşa	N	↓0;d¦
edilene	N	↓0;a_
kadar	ADP	↓0;d¦
genişleme	V.MSDRN	↓0;d¦--
göstermediler	V	↓0;d¦-------
.	_	↓0;d¦

Cumberland	PROPN	↑0¦↓1;d¦
ve	CONJ	↓0;d¦
Strathearn	PROPN	↑0¦↓1;d¦
Dükü	N	↑0¦↓1;d¦-
olan	V	↓0;d¦--
kardeşi	N	↓0;d¦-
Prens	N	↓0;d¦
Henry	PROPN	↑0¦↓1;d¦
1770'te	N	↓0;d¦---
,	_	↓0;d¦
bir	DET	↓0;d¦
zinacı	N	↓0;d¦--+ç
olarak	V	↓0;d¦
ifşa	N	↓0;d¦-
edilmiş	V	↓0;d¦------+t
ve	CONJ	↓0;d¦
Cumberland	PROPN	↑0¦↓1;d¦
sonra	ADP	↓0;d¦
ki	ADP	↓0;d¦
yıl	N	↓0;d¦
genç	ADJ	↓0;d¦
bir	DET	↓0;d¦
dul	N	↓0;d¦
olan	V	↓0;d¦--
Anne	PROPN	↓0;d¦
Horton'la	PROPN	↑0¦↓1;d¦---
evlenmişti	V	↓0;d¦-----
.	_	↓0;d¦

Kafkasya'nın	PROPN	↑0¦↓1;d¦----
kuzey	N	↓0;d¦
kısmı	N	↓0;d¦-→+m
Cis	_	↑0¦↓1;d¦
Kafkasya	PROPN	↑0¦↓1;d¦
,	_	↓0;d¦
güney	N	↓0;d¦
kısmı	N	↓0;d¦-→+m
ise	V	↓0;d¦
Transkafkasya	PROPN	↑0¦↓1;d¦
olarak	V	↓0;d¦
bilinir	V	↓0;d¦---
.	_	↓0;d¦

"	_	↓0;d¦
Son	ADJ	↓0;d¦
olaylar	N	↓0;d¦---
"	_	↓0;d¦
,	_	↓0;d¦
muhtemelen	ADV	↓0;d¦--
21	NUM	↓0;d¦
Ekim'de	N	↑0¦↓1;d¦---
gerçekleşen	ADJV.PTCP	↓0;d¦--
ve	CONJ	↓0;d¦
Reddit	PROPN	↑0¦↓1;d¦
,	_	↓0;d¦
Twitter	PROPN	↑0¦↓1;d¦
ve	CONJ	↓0;d¦
Spotify	PROPN	↑0¦↓1;d¦
gibi	ADP	↓0;d¦
popüler	ADJ	↓0;d¦---
platformların	N	↓0;d¦-----
yanı	N	↓0;d¦-
sıra	ADP	↓0;d¦
diğer	DET	↓0;d¦
pek	ADV	↓0;d¦
çok	ADJ	↓0;d¦
siteyi	N	↓0;d¦-
de	ADV	↓0;d¦
geçici	ADJ	↓0;d¦
olarak	V	↓0;d¦
çökerten	ADJ	↓0;d¦---
saldırılar	N	↓0;d¦----
dır	V	↓0;ai
.	_	↓0;d¦

Zimmer	PROPN	↑0¦↓1;d¦
,	_	↓0;d¦
"	_	↓0;d¦
Süper	ADJ	↓0;d¦
kahramanlar	N	↓0;d¦---
insan	N	↓0;d¦
tecrübesinin	N	↓0;d¦-----
dışında	N	↓0;d¦----
kalan	ADJ	↓0;d¦--
bir	DET	↓0;d¦
alan	N	↓0;d¦--
,	_	↓0;d¦
bu	PRO	↓0;d¦
da	ADV	↓0;d¦
öyle	ADJ	↓0;d¦
,	_	↓0;d¦
bu	DET	↓0;d¦
yüzden	N	↓0;d¦---
tıpkı	ADV	↓0;d¦
bir	DET	↓0;d¦
dram	N	↓0;a_
mış	V	↓0;a_
gibi	ADP	↓0;d¦
davrandım	V	↓0;d¦---
.	_	↓0;a_
"	_	↓0;a_
diyor	V	↓0;d¦----+e
.	_	↓0;d¦

Rönesans	PROPN	↑0¦↓1;d¦
döneminde	N	↓0;d¦----
ki	ADP	↓0;d¦
eğitim	N	↓0;d¦
,	_	↓0;d¦
antik	ADJ	↓0;d¦
edebiyat	N	↓0;d¦
ve	CONJ	↓0;d¦
tarihten	N	↓0;d¦---
oluşuyordu	V	↓0;d¦------
;	_	↓0;d¦
çünkü	ADV	↓0;d¦
klasiklerin	N	↓0;d¦-----
ahlaki	ADJ	↓0;a_
eğitim	N	↓0;d¦
ve	CONJ	↓0;d¦
insan	N	↓0;d¦
davranışlarına	N	↓0;d¦------
ilişkin	ADP	↓0;d¦
yoğun	ADJ	↓0;d¦
bir	DET	↓0;d¦
kavrayış	N	↓0;d¦
sunduğu	N	↓0;d¦----
düşünülüyordu	V	↓0;d¦------
.	_	↓0;d¦

Daha	ADV	↓0;d¦
sonra	ADV	↓0;d¦
Augustus	PROPN	↑0¦↓1;d¦
Roma	PROPN	↑0¦↓1;d¦
İmparatorluğu'nu	N	↑0¦↓1;d¦-
kurduğunda	N	↓0;d¦-------
,	_	↓0;d¦
Romalılar	PROPN	↑0¦↓1;d¦---
Akdeniz'i	PROPN	↑0¦↓1;d¦--
Mare	PROPN	↑0¦↓1;d¦
Nostrum	PROPN	↑0¦↓1;d¦
(	_	↓0;d¦
"	_	↓0;d¦
Bizim	PRO	↓0;d¦--
Denizimiz	N	↑0¦↓1;d¦----
"	_	↓0;d¦
)	_	↓0;d¦
olarak	V	↓0;d¦
adlandırmışlardır	V	↓0;a_
.	_	↓0;d¦

Tabii	ADJ	↓0;d¦
ki	CONJ	↓0;d¦
,	_	↓0;d¦
modern	ADJ	↓0;d¦
Almanya'nın	PROPN	↑0¦↓1;d¦----
Nazi	PROPN	↑0¦↓1;d¦
rejiminden	N	↓0;d¦-----
ayrılması	V.MSDRN	↓0;d¦----
gerektiğini	N	↓0;d¦------
anlıyorum	V	↓0;d¦------+a
.	_	↓0;d¦

Yerlerinden	N	↓0;d¦--------
edilen	ADJ	↓0;d¦-----+t
rahibeler	N	↓0;d¦---
Eibingen	PROPN	↑0¦↓1;d¦
manastırına	N	↓0;d¦---
taşındı	V	↓0;d¦---
.	_	↓0;d¦

Akıllı	ADJ	↑0¦↓1;d¦
telefonunuza	N	↓0;d¦
kaydedebileceğiniz	ADJ	↓0;d¦
veya	CONJ	↓0;d¦
kasada	N	↓0;d¦--
gösterebileceğiniz	ADJ	↓0;d¦
bir	DET	↓0;d¦
kupon	N	↓0;d¦
oluşturuldu	V	↓0;d¦--
.	_	↓0;d¦

Yürütme	V.MSDRN	↑0¦↓1;d¦---
kolu	N	↓0;d¦-
,	_	↓0;d¦
beş	NUM	↓0;d¦
kişilik	ADJ	↓0;d¦
bir	DET	↓0;d¦
Bakanlar	N	↓0;d¦---
Konseyine	N	↑0¦↓1;d¦---
başkanlık	N	↓0;d¦
eden	ADJ	↓0;d¦---+t
ve	CONJ	↓0;d¦
hükümet	N	↓0;d¦
başkanı	N	↓0;d¦-
konumunda	N	↓0;d¦----
ki	ADP	↓0;d¦
Devlet	N	↓0;d¦
Bakanından	N	↑0¦↓1;d¦---
oluşur	V	↓0;d¦--
.	_	↓0;d¦

Çalar	ADJ	↑0¦↓1;d¦---
saatinizle	N	↓0;d¦--
tartışıyor	V	↓0;d¦----
musunuz	V	↓0;d¦-----
?	_	↓0;d¦

Ayrıca	ADV	↓0;d¦
,	_	↓0;d¦
Klein'in	PROPN	↑0¦↓1;d¦---
konuşmaya	V.MSDRN	↓0;d¦----
,	_	↓0;d¦
işbirliğine	N	↓0;d¦---
ve	CONJ	↓0;d¦
duruşmaya	N	↓0;d¦--
katılmak	N	↓0;d¦-----
için	ADP	↓0;d¦
adliye	N	↓0;d¦
binasında	N	↓0;d¦-----
ki	ADP	↓0;d¦
hücrelerden	N	↓0;d¦---
yukarı	ADJ	↓0;d¦
çıkmaya	VV.MSDR	↓0;d¦----
isteksiz	ADJ	↓0;d¦
olduğunu	V	↓0;d¦------
söyledi	V	↓0;d¦--
.	_	↓0;d¦

Aktarılana	N	↑0¦↓1;d¦
göre	ADP	↓0;d¦
Tiberius	PROPN	↑0¦↓1;d¦
,	_	↓0;d¦
gidişinden	N	↓0;d¦-----
pişman	ADJ	↓0;d¦
oldu	V	↓0;d¦--
ve	CONJ	↓0;d¦
birkaç	DET	↓0;d¦
kez	N	↓0;d¦
Roma'ya	PROPN	↑0¦↓1;d¦---
dönmek	N	↓0;d¦---
istedi	V	↓0;d¦--
ancak	CONJ	↓0;d¦
Augustus	PROPN	↑0¦↓1;d¦
taleplerini	N	↓0;d¦------
her	DET	↓0;d¦
seferinde	N	↓0;d¦----
reddetti	V	↓0;d¦--
.	_	↓0;d¦

Alt	N	↓0;d¦
kısımda	N	↓0;d¦--
,	_	↓0;d¦
ada	N	↓0;d¦
halkının	N	↓0;d¦----
topraklarına	N	↓0;d¦------
duydukları	ADJ	↓0;d¦-------
sevgiyi	N	↓0;d¦
temsil	N	↓0;d¦
eden	ADJ	↓0;d¦---+t
ve	CONJ	↓0;d¦
denize	N	↓0;d¦-
bakan	ADJ	↓0;d¦
üç	NUM	↓0;d¦
palmiye	N	↓0;d¦--
ağacı	N	↓0;d¦--+ç
var	ADJ	↓0;d¦
.	_	↓0;d¦

Bizi	PRO	↓0;d¦-
onlara	PRO	↓0;d¦-----
bağlayan	ADJ	↓0;d¦---
şey	PRO	↓0;d¦
de	ADV	↓0;d¦
bu	PRO	↓0;d¦
dur	V	↓0;ai
.	_	↓0;d¦

Bu	DET	↓0;d¦
başarıların	N	↓0;d¦-----
ardından	ADP	↓0;d¦
Team	_	↑0¦↓1;d¦
Telekom	N	↑0¦↓1;d¦
ile	ADP	↓0;d¦
sözleşme	N	↓0;d¦
imzaladı	V	↓0;d¦--
ve	CONJ	↓0;d¦
2002	NUM	↓0;d¦
yılına	N	↓0;d¦---
kadar	ADP	↓0;d¦
kalacağı	ADJ	↓0;d¦-----
Südbaden'de	PROPN	↑0¦↓1;d¦---
ki	ADP	↓0;d¦
Merdingen'de	PROPN	↑0¦↓1;d¦---
ki	ADP	↓0;d¦
sevgilisiyle	N	↓0;d¦-----
birlikte	ADP	↓0;d¦
yaşamaya	V.MSDRN	↓0;d¦----
başladı	V	↓0;d¦--
.	_	↓0;d¦

Tıp	N	↑0;d¦--
çalışmaları	V.MSDRN	↓0;d¦------
,	_	↓0;d¦
özellikle	ADV	↓0;d¦
İslam	PROPN	↑0¦↓1;d¦
tıbbının	N	↓0;d¦----
Salerno'da	PROPN	↑0¦↓1;d¦---
ki	ADP	↓0;d¦
okulu	N	↓0;d¦-
etkilediği	ADJ	↓0;d¦----
güney	N	↓0;d¦
İtalya'da	PROPN	↑0¦↓1;d¦---
da	ADV	↓0;d¦
yürütülüyordu	V	↓0;d¦------
.	_	↓0;d¦

"	_	↓0;d¦
Tropikal	ADJ	↑0¦↓1;d¦
renkleri	N	↓0;d¦----
çok	ADV	↓0;d¦
sevdim	V	↓0;d¦---
"	_	↓0;d¦
dedi	V	↓0;d¦--
.	_	↓0;d¦

Adalar	N	↓0;d¦
,	_	↓0;d¦
Hint	PROPN	↑0¦↓1;d¦
-	_	↓0;d¦
Avustralya	PROPN	↑0¦↓1;d¦
Fay	N	↑0¦↓1;d¦
Hattı	N	↑0¦↓1;d¦-
üzerinde	N	↓0;d¦----
yer	N	↓0;d¦
almaktadır	V	↓0;d¦--------
;	_	↓0;d¦
Fay	N	↑0¦↓1;d¦
Hattı	N	↑0¦↓1;d¦-
,	_	↓0;d¦
Hint	PROPN	↑0¦↓1;d¦
ve	CONJ	↓0;d¦
Avustralya	PROPN	↑0¦↓1;d¦
levhalarının	N	↓0;d¦-------
çarpışması	V.MSDRN	↓0;d¦----
nedeniyle	N	↓0;d¦----
ortaya	N	↓0;d¦--
çıkmıştır	V	↓0;d¦------
.	_	↓0;d¦

Bununla	PRO	↓0;d¦-----
birlikte	ADP	↓0;d¦
,	_	↓0;d¦
demografik	ADJ	↓0;d¦
ve	CONJ	↓0;d¦
nüfus	N	↓0;d¦
verilerinin	N	↓0;d¦-------
kadınların	N	↓0;d¦-----
özellikle	ADV	↓0;d¦
de	ADV	↓0;d¦
doğurganlık	N	↓0;d¦
rollerini	N	↓0;d¦------
kapsayan	ADJ	↓0;d¦--
istatistiksel	ADJ	↓0;d¦
analizi	N	↓0;d¦-
yapılmıştır	V	↓0;d¦--------
.	_	↓0;d¦

1075	NUM	↓0;d¦
yazında	N	↓0;d¦----
Khitan	PROPN	↑0¦↓1;d¦
Liao	PROPN	↑0¦↓1;d¦
Hanedanı	N	↑0¦↓1;d¦-
elçisi	N	↓0;d¦--
olarak	V	↓0;d¦
gönderildiğinde	N	↓0;d¦----
mahkemede	N	↓0;d¦--
daha	ADV	↓0;d¦
fazla	ADJ	↓0;d¦
itibar	N	↓0;d¦
kazandı	V	↓0;d¦--
.	_	↓0;d¦

Andy	PROPN	↑0¦↓1;d¦
,	_	↓0;d¦
Nisan	N	↑0¦↓1;d¦
ayında	N	↓0;d¦----
Monte	N	↑0¦↓1;d¦-
Carlo'da	PROPN	↑0¦↓1;d¦---
Benoît	PROPN	↑0¦↓1;d¦
Paire	PROPN	↑0¦↓1;d¦
ile	ADP	↓0;d¦
oynadığında	N	↓0;d¦----
durum	N	↓0;d¦
kesinlikle	N	↓0;d¦--
böyle	ADJ	↓0;d¦
ydi	V	↓0;d--¦
.	_	↓0;d¦

10	NUM	↓0;d¦
Haziran	N	↑0¦↓1;d¦
Cumartesi	N	↓0;d¦
günü	N	↓0;d¦-
sahne	N	↓0;d¦
alacaklar	V	↓0;d¦-------
.	_	↓0;d¦

1	NUM	↓0;d¦
Ocak	N	↑0¦↓1;d¦
tarihinden	N	↓0;d¦-----
itibaren	ADP	↓0;d¦
benzin	N	↓0;d¦
ve	CONJ	↓0;d¦
dizel	N	↓0;d¦
yakıt	N	↓0;d¦
fiyatlarında	N	↓0;d¦-------
artış	N	↓0;d¦
olacak	V	↓0;d¦----
.	_	↓0;d¦

Savaşın	N	↓0;d¦
insanlığın	N	↓0;d¦---+k
