,	↓0;d¦+
GCA	↑0¦↓-1;d¦+
,	↓0;d¦+
zemin	↓0;d¦---+
temelli	↓0;d¦+
radar	↓0;d¦+
operatörlerine	↓0;d¦------+
,	↓0;d¦+
pilotlara	↓0;d¦----+
sözlü	↓0;a_
talimatlar	↓0;d¦---+
göndererek	↓0;d¦----+
bir	↓0;d¦+
iniş	↓0;d¦+
uçağını	↓0;d¦----+k+
piste	↓0;d¦-+
kılavuzlamak	↓0;d¦---+
için	↓0;d¦+
özel	↓0;d¦+
hassas	↓0;d¦+
ekranlar	↓0;a_
izlemesine	↓0;d¦------+
olanak	↓0;d¦+
tanır	↓0;d¦-+
.	↓0;d¦+

Dahiyane	↑0¦↓1;d¦+
bir	↓0;d¦+
ameliyat	↓0;d¦-+d+
ve	↓0;d¦+
zorlu	↓0;d¦+
bir	↓0;d¦+
rehabilitasyon	↓0;d¦+
sürecinden	↓0;d¦-----+
sonra	↓0;d¦+
,	↓0;d¦+
tamamen	↓0;d¦+
iyileştim	↓0;d¦---+
.	↓0;d¦+

Ayrıca	↓0;d¦+
,	↓0;d¦+
ona	↓0;d¦--+
gizli	↓0;d¦+
bilgiler	↓0;d¦---+
sağlayan	↓0;d¦---+
birçok	↓0;d¦+
hükümet	↓0;d¦+
bilimciyle	↓0;d¦----+
kişisel	↓0;d¦+
bağlantılarından	↓0;d¦--------+
yararlandı	↓0;d¦--+
.	↓0;d¦+

Mevcut	↓0;d¦+
arazi	↓0;d¦+
ıslah	↓0;d¦+
projeleri	↓0;d¦----+
,	↓0;d¦+
Fontvieille	↑0¦↓1;d¦--+
bölgesinin	↓0;d¦-----+
genişletilmesini	↓0;d¦------+
içeriyor	↓0;d¦----+
.	↓0;d¦+

Çalışanların	↑0¦↓1;d¦-----+
masalarına	↓0;d¦------+
dini	↓0;d¦-+
nesneler	↓0;d¦---+
koyması	↓0;d¦----+
serbest	↓0;d¦+
mi	↓0;d¦+
?	↓0;d¦+

Araba	↓0;d¦+
alevlerin	↓0;d¦--+
içinde	↓0;d¦----+
kalırken	↓0;d¦-----+
Kenseth	↑0¦↓1;d¦+
uzaklaşıyordu	↓0;d¦------+
.	↓0;d¦+

Seri	↓0;d¦+
1	↓0;d¦+
artık	↓0;d¦+
eski	↓0;d¦+
olmadığından	↓0;d¦----------+
birçok	↓0;d¦+
kullanıcı	↓0;d¦+
artık	↓0;d¦+
100	↓0;d¦+
Euro	↑0¦↓1;d¦+
tasarruf	↓0;d¦+
edebilir	↓0;d¦-------+t+
.	↓0;d¦+

Undersea	↑0¦↓1;d¦+
olarak	↓0;d¦+
yayınlanan	↓0;d¦---+
deneme	↓0;d¦--+
,	↓0;d¦+
okyanus	↓0;d¦+
tabanında	↓0;d¦----+
geçen	↓0;d¦--+
bir	↓0;d¦+
yolculuğun	↓0;d¦---+k+
canlı	↓0;d¦+
bir	↓0;d¦+
anlatımı	↓0;d¦---+
ydı	↓0;ai
.	↓0;d¦+

Yine	↓0;d¦+
de	↓0;d¦+
hâlâ	↓0;d¦+
cevaplanamamış	↓0;d¦---+
bazı	↓0;d¦+
sorular	↓0;d¦---+
var	↓0;d¦+
.	↓0;d¦+

1960'ların	↓0;d¦-----+
başından	↓0;d¦-----+
bu	↓0;d¦+
yana	↓0;d¦-+
buraya	↓0;d¦--+
yerleşen	↓0;d¦--+
Müslüman	↑0¦↓1;d¦+
vatandaşların	↓0;d¦-----+
çoğu	↓0;d¦--+k+
Türkiye'den	↑0¦↓1;d¦----+
göç	↓0;d¦+
etmiştir	↓0;d¦------+
.	↓0;d¦+

Harika	↑0¦↓1;d¦+
bir	↓0;d¦+
ekibimiz	↓0;d¦----+
var	↓0;d¦+
ve	↓0;d¦+
bu	↓0;d¦+
daha	↓0;d¦+
ileriye	↓0;d¦--+
gidebilmemiz	↓0;d¦-----+
için	↓0;d¦+
bir	↓0;d¦+
fırsat	↓0;d¦+
.	↓0;d¦+

Bu	↓0;d¦+
arada	↓0;d¦--+
,	↓0;d¦+
tribünde	↓0;d¦----+
ki	↓0;d¦+
yeri	↓0;d¦-+
,	↓0;d¦+
Aralık'a	↑0¦↓1;d¦--+
kadar	↓0;d¦+
görevde	↓0;d¦--+
kalan	↓0;d¦--+
Marcus	↑0¦↓1;d¦+
Antonius	↑0¦↓1;d¦+
tarafından	↓0;d¦-----+
işgal	↓0;d¦+
edilmiştir	↓0;d¦------→--+
.	↓0;d¦+

1917	↓0;d¦+
Rus	↑0¦↓1;d¦+
Devrimi'nden	↑0¦↓1;d¦---+
sonra	↓0;d¦+
Finlandiya	↑0¦↓1;d¦+
,	↓0;d¦+
Polonya	↑0¦↓1;d¦+
ve	↓0;d¦+
Baltık	↑0¦↓1;d¦+
Devletleri	↑0¦↓1;d¦----+
gibi	↓0;d¦+
bazı	↓0;d¦+
ülkeler	↓0;d¦---+
bağımsızlıklarını	↓0;d¦------+
kazandılar	↓0;d¦-----+
.	↓0;d¦+

Para	↓0;d¦+
basma	↓0;d¦--+
ağırlıklı	↓0;a_
olarak	↓0;d¦+
nümismatik	↓0;d¦+
tir	↓0;d-¦-+
ve	↓0;d¦+
esas	↓0;d¦+
olarak	↓0;d¦+
koleksiyonculara	↓0;d¦----+
satılmak	↓0;d¦-----+
amacıyla	↓0;d¦-----+ç+
gerçekleştirilen	↓0;d¦-------+
.	↓0;d¦+

2004'te	↓0;d¦---+
Atina'da	↑0¦↓1;d¦---+
yapılan	↓0;d¦----+
Olimpiyat	↑0¦↓1;d¦+
Oyunları'nda	↑0¦↓1;d¦+
sokak	↓0;d¦+
yarışını	↓0;d¦---+
kazanan	↓0;d¦--+
Ulrich	↑0¦↓1;d¦+
,	↓0;d¦+
ikinci	↓0;d¦+
altın	↓0;d¦+
madalyasını	↓0;d¦----+
kazanma	↓0;d¦---+
hedefinin	↓0;d¦----+
peşinden	↓0;d¦-----+
koşmaya	↓0;d¦----+
devam	↓0;d¦+
etti	↓0;d¦--+
.	↓0;d¦+

Yaklaşık	↓0;d¦+
iki	↓0;d¦+
hafta	↓0;d¦+
süren	↓0;d¦--+
bireysel	↓0;d¦+
erken	↓0;d¦+
oy	↓0;d¦+
kullanma	↓0;d¦--+
döneminin	↓0;d¦----+
ardından	↓0;d¦+
5,7	↓0;a_
milyondan	↓0;d¦---+
fazla	↓0;d¦+
Floridalı	↓0;a_
sandık	↓0;d¦+
başına	↓0;d¦---+
gitti	↓0;d¦--+
.	↓0;d¦+

Trudeau	↑0¦↓1;d¦+
bu	↓0;d¦+
davetine	↓0;d¦---+
Amerika	↑0¦↓1;d¦+
Birleşik	↑0¦↓1;d¦+
Devletleri'nin	↑0¦↓1;d¦----+
45.	↓0;a_
başkanını	↓0;d¦---+
,	↓0;d¦+
bu	↓0;d¦+
kim	↓0;d¦+
olursa	↓0;d¦----+
olsun	↓0;d¦---+
,	↓0;d¦+
dahil	↓0;d¦+
edecektir	↓0;d¦---+
.	↓0;d¦+

Bu	↓0;d¦+
üç	↓0;d¦+
faktör	↓0;d¦+
çalışmada	↓0;d¦----+
,	↓0;d¦+
ayaklanma	↓0;d¦--+
yüzünden	↓0;d¦-----+
kaybolan	↓0;d¦--+
kazançların	↓0;d¦-----+
yansıması	↓0;d¦----+
olarak	↓0;d¦+
yorumlanmış	↓0;d¦----+
ve	↓0;d¦+
bu	↓0;d¦+
nedenle	↓0;d¦--+
daha	↓0;d¦+
düşük	↓0;d¦+
kazanç	↓0;d¦+
isyanı	↓0;d¦-+
teşvik	↓0;d¦+
etmiştir	↓0;d¦------+
.	↓0;d¦+

Bunlar	↓0;d¦----+
,	↓0;d¦+
Smith'in	↑0¦↓1;d¦---+
ölümünden	↓0;d¦-----+
sonra	↓0;d¦+
neredeyse	↓0;d¦+
tamamen	↓0;d¦+
unutulmuştu	↓0;d¦-------+
.	↓0;d¦+

Dolayısıyla	↓0;d¦+
gelecekte	↓0;d¦--+
ki	↓0;d¦+
hedefi	↓0;d¦-+
ışığında	↓0;d¦-----+k+
uygun	↓0;d¦+
bir	↓0;d¦+
teoloji	↓0;d¦+
oluşturulmalıdır	↓0;d¦-------+
.	↓0;d¦+

Hareket	↓0;d¦+
,	↓0;d¦+
şirketin	↓0;d¦--+
kullanıcılarını	↓0;d¦------+
ürünlerini	↓0;d¦------+
sadece	↓0;d¦+
verimlilik	↓0;d¦+
araçları	↓0;d¦----+
olarak	↓0;d¦+
görmekten	↓0;d¦------+
vazgeçirme	↓0;d¦--+
isteğini	↓0;d¦----+k+
vurguladı	↓0;d¦--+
.	↓0;d¦+

Bununla	↓0;d¦-----+
birlikte	↓0;d¦+
,	↓0;d¦+
denizleri	↓0;d¦----+
geçecek	↓0;d¦----+
kadar	↓0;d¦+
büyük	↓0;d¦+
gemiler	↓0;d¦---+
inşa	↓0;d¦+
edilene	↓0;a_
kadar	↓0;d¦+
genişleme	↓0;d¦--+
göstermediler	↓0;d¦-------+
.	↓0;d¦+

Cumberland	↑0¦↓1;d¦+
ve	↓0;d¦+
Strathearn	↑0¦↓1;d¦+
Dükü	↑0¦↓1;d¦-+
olan	↓0;d¦--+
kardeşi	↓0;d¦-+
Prens	↓0;d¦+
Henry	↑0¦↓1;d¦+
1770'te	↓0;d¦---+
,	↓0;d¦+
bir	↓0;d¦+
zinacı	↓0;d¦--+ç+
olarak	↓0;d¦+
ifşa	↓0;d¦-+
edilmiş	↓0;d¦------+t+
ve	↓0;d¦+
Cumberland	↑0¦↓1;d¦+
sonra	↓0;d¦+
ki	↓0;d¦+
yıl	↓0;d¦+
genç	↓0;d¦+
bir	↓0;d¦+
dul	↓0;d¦+
olan	↓0;d¦--+
Anne	↓0;d¦+
Horton'la	↑0¦↓1;d¦---+
evlenmişti	↓0;d¦-----+
.	↓0;d¦+

Kafkasya'nın	↑0¦↓1;d¦----+
kuzey	↓0;d¦+
kısmı	↓0;d¦-→+m+
Cis	↑0¦↓1;d¦+
Kafkasya	↑0¦↓1;d¦+
,	↓0;d¦+
güney	↓0;d¦+
kısmı	↓0;d¦-→+m+
ise	↓0;d¦+
Transkafkasya	↑0¦↓1;d¦+
olarak	↓0;d¦+
bilinir	↓0;d¦---+
.	↓0;d¦+

"	↓0;d¦+
Son	↓0;d¦+
olaylar	↓0;d¦---+
"	↓0;d¦+
,	↓0;d¦+
muhtemelen	↓0;d¦--+
21	↓0;d¦+
Ekim'de	↑0¦↓1;d¦---+
gerçekleşen	↓0;d¦--+
ve	↓0;d¦+
Reddit	↑0¦↓1;d¦+
,	↓0;d¦+
Twitter	↑0¦↓1;d¦+
ve	↓0;d¦+
Spotify	↑0¦↓1;d¦+
gibi	↓0;d¦+
popüler	↓0;d¦---+
platformların	↓0;d¦-----+
yanı	↓0;d¦-+
sıra	↓0;d¦+
diğer	↓0;d¦+
pek	↓0;d¦+
çok	↓0;d¦+
siteyi	↓0;d¦-+
de	↓0;d¦+
geçici	↓0;d¦+
olarak	↓0;d¦+
çökerten	↓0;d¦---+
saldırılar	↓0;d¦----+
dır	↓0;ai
.	↓0;d¦+

Zimmer	↑0¦↓1;d¦+
,	↓0;d¦+
"	↓0;d¦+
Süper	↓0;d¦+
kahramanlar	↓0;d¦---+
insan	↓0;d¦+
tecrübesinin	↓0;d¦-----+
dışında	↓0;d¦----+
kalan	↓0;d¦--+
bir	↓0;d¦+
alan	↓0;d¦--+
,	↓0;d¦+
bu	↓0;d¦+
da	↓0;d¦+
öyle	↓0;d¦+
,	↓0;d¦+
bu	↓0;d¦+
yüzden	↓0;d¦---+
tıpkı	↓0;d¦+
bir	↓0;d¦+
dram	↓0;a_
mış	↓0;a_
gibi	↓0;d¦+
davrandım	↓0;d¦---+
.	↓0;a_
"	↓0;a_
diyor	↓0;d¦----+e+
.	↓0;d¦+

Rönesans	↑0¦↓1;d¦+
döneminde	↓0;d¦----+
ki	↓0;d¦+
eğitim	↓0;d¦+
,	↓0;d¦+
antik	↓0;d¦+
edebiyat	↓0;d¦+
ve	↓0;d¦+
tarihten	↓0;d¦---+
oluşuyordu	↓0;d¦------+
;	↓0;d¦+
çünkü	↓0;d¦+
klasiklerin	↓0;d¦-----+
ahlaki	↓0;a_
eğitim	↓0;d¦+
ve	↓0;d¦+
insan	↓0;d¦+
davranışlarına	↓0;d¦------+
ilişkin	↓0;d¦+
yoğun	↓0;d¦+
bir	↓0;d¦+
kavrayış	↓0;d¦+
sunduğu	↓0;d¦----+
düşünülüyordu	↓0;d¦------+
.	↓0;d¦+

Daha	↓0;d¦+
sonra	↓0;d¦+
Augustus	↑0¦↓1;d¦+
Roma	↑0¦↓1;d¦+
İmparatorluğu'nu	↑0¦↓1;d¦-+
kurduğunda	↓0;d¦-------+
,	↓0;d¦+
Romalılar	↑0¦↓1;d¦---+
Akdeniz'i	↑0¦↓1;d¦--+
Mare	↑0¦↓1;d¦+
Nostrum	↑0¦↓1;d¦+
(	↓0;d¦+
"	↓0;d¦+
Bizim	↓0;d¦--+
Denizimiz	↑0¦↓1;d¦----+
"	↓0;d¦+
)	↓0;d¦+
olarak	↓0;d¦+
adlandırmışlardır	↓0;a_
.	↓0;d¦+

Tabii	↓0;d¦+
ki	↓0;d¦+
,	↓0;d¦+
modern	↓0;d¦+
Almanya'nın	↑0¦↓1;d¦----+
Nazi	↑0¦↓1;d¦+
rejiminden	↓0;d¦-----+
ayrılması	↓0;d¦----+
gerektiğini	↓0;d¦------+
anlıyorum	↓0;d¦------+a+
.	↓0;d¦+

Yerlerinden	↓0;d¦--------+
edilen	↓0;d¦-----+t+
rahibeler	↓0;d¦---+
Eibingen	↑0¦↓1;d¦+
manastırına	↓0;d¦---+
taşındı	↓0;d¦---+
.	↓0;d¦+

Akıllı	↑0¦↓1;d¦+
telefonunuza	↓0;d¦+
kaydedebileceğiniz	↓0;d¦+
veya	↓0;d¦+
kasada	↓0;d¦--+
gösterebileceğiniz	↓0;d¦+
bir	↓0;d¦+
kupon	↓0;d¦+
oluşturuldu	↓0;d¦--+
.	↓0;d¦+

Yürütme	↑0¦↓1;d¦---+
kolu	↓0;d¦-+
,	↓0;d¦+
beş	↓0;d¦+
kişilik	↓0;d¦+
bir	↓0;d¦+
Bakanlar	↓0;d¦---+
Konseyine	↑0¦↓1;d¦---+
başkanlık	↓0;d¦+
eden	↓0;d¦---+t+
ve	↓0;d¦+
hükümet	↓0;d¦+
başkanı	↓0;d¦-+
konumunda	↓0;d¦----+
ki	↓0;d¦+
Devlet	↓0;d¦+
Bakanından	↑0¦↓1;d¦---+
oluşur	↓0;d¦--+
.	↓0;d¦+

Çalar	↑0¦↓1;d¦---+
saatinizle	↓0;d¦--+
tartışıyor	↓0;d¦----+
musunuz	↓0;d¦-----+
?	↓0;d¦+

Ayrıca	↓0;d¦+
,	↓0;d¦+
Klein'in	↑0¦↓1;d¦---+
konuşmaya	↓0;d¦----+
,	↓0;d¦+
işbirliğine	↓0;d¦---+
ve	↓0;d¦+
duruşmaya	↓0;d¦--+
katılmak	↓0;d¦-----+
için	↓0;d¦+
adliye	↓0;d¦+
binasında	↓0;d¦-----+
ki	↓0;d¦+
hücrelerden	↓0;d¦---+
yukarı	↓0;d¦+
çıkmaya	↓0;d¦----+
isteksiz	↓0;d¦+
olduğunu	↓0;d¦------+
söyledi	↓0;d¦--+
.	↓0;d¦+

Aktarılana	↑0¦↓1;d¦+
göre	↓0;d¦+
Tiberius	↑0¦↓1;d¦+
,	↓0;d¦+
gidişinden	↓0;d¦-----+
pişman	↓0;d¦+
oldu	↓0;d¦--+
ve	↓0;d¦+
birkaç	↓0;d¦+
kez	↓0;d¦+
Roma'ya	↑0¦↓1;d¦---+
dönmek	↓0;d¦---+
istedi	↓0;d¦--+
ancak	↓0;d¦+
Augustus	↑0¦↓1;d¦+
taleplerini	↓0;d¦------+
her	↓0;d¦+
seferinde	↓0;d¦----+
reddetti	↓0;d¦--+
.	↓0;d¦+

Alt	↓0;d¦+
kısımda	↓0;d¦--+
,	↓0;d¦+
ada	↓0;d¦+
halkının	↓0;d¦----+
topraklarına	↓0;d¦------+
duydukları	↓0;d¦-------+
sevgiyi	↓0;d¦+
temsil	↓0;d¦+
eden	↓0;d¦---+t+
ve	↓0;d¦+
denize	↓0;d¦-+
bakan	↓0;d¦+
üç	↓0;d¦+
palmiye	↓0;d¦--+
ağacı	↓0;d¦--+ç+
var	↓0;d¦+
.	↓0;d¦+

Bizi	↓0;d¦-+
onlara	↓0;d¦-----+
bağlayan	↓0;d¦---+
şey	↓0;d¦+
de	↓0;d¦+
bu	↓0;d¦+
dur	↓0;ai
.	↓0;d¦+

Bu	↓0;d¦+
başarıların	↓0;d¦-----+
ardından	↓0;d¦+
Team	↑0¦↓1;d¦+
Telekom	↑0¦↓1;d¦+
ile	↓0;d¦+
sözleşme	↓0;d¦+
imzaladı	↓0;d¦--+
ve	↓0;d¦+
2002	↓0;d¦+
yılına	↓0;d¦---+
kadar	↓0;d¦+
kalacağı	↓0;d¦-----+
Südbaden'de	↑0¦↓1;d¦---+
ki	↓0;d¦+
Merdingen'de	↑0¦↓1;d¦---+
ki	↓0;d¦+
sevgilisiyle	↓0;d¦-----+
birlikte	↓0;d¦+
yaşamaya	↓0;d¦----+
başladı	↓0;d¦--+
.	↓0;d¦+

Tıp	↑0¦↓1;d¦--+
çalışmaları	↓0;d¦------+
,	↓0;d¦+
özellikle	↓0;d¦+
İslam	↑0¦↓1;d¦+
tıbbının	↓0;d¦----+
Salerno'da	↑0¦↓1;d¦---+
ki	↓0;d¦+
okulu	↓0;d¦-+
etkilediği	↓0;d¦----+
güney	↓0;d¦+
İtalya'da	↑0¦↓1;d¦---+
da	↓0;d¦+
yürütülüyordu	↓0;d¦------+
.	↓0;d¦+

"	↓0;d¦+
Tropikal	↑0¦↓1;d¦+
renkleri	↓0;d¦----+
çok	↓0;d¦+
sevdim	↓0;d¦---+
"	↓0;d¦+
dedi	↓0;d¦--+
.	↓0;d¦+

Adalar	↓0;d¦+
,	↓0;d¦+
Hint	↑0¦↓1;d¦+
-	↓0;d¦+
Avustralya	↑0¦↓1;d¦+
Fay	↑0¦↓1;d¦+
Hattı	↑0¦↓1;d¦-+
üzerinde	↓0;d¦----+
yer	↓0;d¦+
almaktadır	↓0;d¦--------+
;	↓0;d¦+
Fay	↑0¦↓1;d¦+
Hattı	↑0¦↓1;d¦-+
,	↓0;d¦+
Hint	↑0¦↓1;d¦+
ve	↓0;d¦+
Avustralya	↑0¦↓1;d¦+
levhalarının	↓0;d¦-------+
çarpışması	↓0;d¦----+
nedeniyle	↓0;d¦----+
ortaya	↓0;d¦--+
çıkmıştır	↓0;d¦------+
.	↓0;d¦+

Bununla	↓0;d¦-----+
birlikte	↓0;d¦+
,	↓0;d¦+
demografik	↓0;d¦+
ve	↓0;d¦+
nüfus	↓0;d¦+
verilerinin	↓0;d¦-------+
kadınların	↓0;d¦-----+
özellikle	↓0;d¦+
de	↓0;d¦+
doğurganlık	↓0;d¦+
rollerini	↓0;d¦------+
kapsayan	↓0;d¦--+
istatistiksel	↓0;d¦+
analizi	↓0;d¦-+
yapılmıştır	↓0;d¦--------+
.	↓0;d¦+

1075	↓0;d¦+
yazında	↓0;d¦----+
Khitan	↑0¦↓1;d¦+
Liao	↑0¦↓1;d¦+
Hanedanı	↑0¦↓1;d¦-+
elçisi	↓0;d¦--+
olarak	↓0;d¦+
gönderildiğinde	↓0;d¦----+
mahkemede	↓0;d¦--+
daha	↓0;d¦+
fazla	↓0;d¦+
itibar	↓0;d¦+
kazandı	↓0;d¦--+
.	↓0;d¦+

Andy	↑0¦↓1;d¦+
,	↓0;d¦+
Nisan	↑0¦↓1;d¦+
ayında	↓0;d¦----+
Monte	↑0¦↓1;d¦-+
Carlo'da	↑0¦↓1;d¦---+
Benoît	↑0¦↓1;d¦+
Paire	↑0¦↓1;d¦+
ile	↓0;d¦+
oynadığında	↓0;d¦----+
durum	↓0;d¦+
kesinlikle	↓0;d¦--+
böyle	↓0;d¦+
ydi	↓0;d--¦+
.	↓0;d¦+

10	↓0;d¦+
Haziran	↑0¦↓1;d¦+
Cumartesi	↓0;d¦+
günü	↓0;d¦-+
sahne	↓0;d¦+
alacaklar	↓0;d¦-------+
.	↓0;d¦+

1	↓0;d¦+
Ocak	↑0¦↓1;d¦+
tarihinden	↓0;d¦-----+
itibaren	↓0;d¦+
benzin	↓0;d¦+
ve	↓0;d¦+
dizel	↓0;d¦+
yakıt	↓0;d¦+
fiyatlarında	↓0;d¦-------+
artış	↓0;d¦+
olacak	↓0;d¦----+
.	↓0;d¦+

Savaşın	↓0;d¦+
insanlığın	↓0;d¦---+k+
üzerinde	↓0;d¦----+
ki	↓0;d¦+
sosyal	↓0;d¦+
ve	↓0;d¦+
kültürel	↓0;d¦+
dejeneratif	↓0;d¦+
etkilerini	↓0;d¦---+
birkaç	↓0;d¦+
pasajda	↓0;d¦--+
özellikle	↓0;d¦+
tartışıyor	↓0;d¦----+
.	↓0;d¦+

Resmi	↓0;d¦+
parti	↓0;d¦+
fotoğraflarının	↓0;d¦-------+
yayınlanmasıyla	↓0;d¦-----+
,	↓0;d¦+
sosyal	↓0;d¦+
medyada	↓0;d¦--+
yorumlar	↓0;d¦---+
yağmaya	↓0;d¦----+
başladı	↓0;d¦--+
-	↓0;d¦+
ve	↓0;d¦+
bunlar	↓0;d¦----+
pek	↓0;d¦+
de	↓0;d¦+
iyi	↓0;d¦+
şeyler	↓0;d¦---+
söylemiyordu	↓0;d¦-------+
.	↓0;d¦+

Sinema	↑0¦↓1;d¦--+
o	↓0;d¦+
kadar	↓0;d¦+
değişti	↓0;d¦--+
ki	↓0;d¦+
;	↓0;d¦+
Hollywood	↑0¦↓1;d¦+
aile	↓0;d¦+
izleyicisini	↓0;d¦---+
kendinden	↓0;d¦----+
uzaklaştırdı	↓0;d¦-----+
.	↓0;d¦+

1914'te	↓0;d¦---+
ki	↓0;d¦+
Endurance	↑0¦↓1;d¦+
seferinde	↓0;d¦----+
,	↓0;d¦+
Sir	↑0¦↓1;d¦+
Ernest	↑0¦↓1;d¦+
Shackleton'ın	↑0¦↓1;d¦---+
kaptanlığını	↓0;d¦----+k+
yaptığı	↓0;d¦----+
İngiliz	↑0¦↓1;d¦+
Endurance	↑0¦↓1;d¦+
gemisi	↓0;d¦--+
yirmi	↓0;d¦+
sekiz	↓0;d¦+
kişi	↓0;d¦+
ile	↓0;d¦+
Antarktika'yı	↑0¦↓1;d¦---+
geçmek	↓0;d¦---+
üzere	↓0;d¦+
yelken	↓0;d¦--+
açtı	↓0;d¦--+
.	↓0;d¦+

Ben	↓0;d¦+
de	↓0;d¦+
parolaları	↓0;d¦----+
hatırlamakta	↓0;d¦--+
güçlük	↓0;a_
çekiyorum	↓0;d¦------+
.	↓0;d¦+

Çatışmaya	↑0¦↓1;d¦----+
çözüm	↓0;d¦+
getirmese	↓0;d¦----+
de	↓0;d¦+
,	↓0;d¦+
Fransa'nın	↑0¦↓1;d¦----+
Marengo	↑0¦↓1;d¦+
Savaşı'nda	↑0¦↓1;d¦+
ki	↓0;d¦+
zaferi	↓0;d¦-+
Avusturyalıları	↑0¦↓1;d¦----+
İtalya'dan	↑0¦↓1;d¦----+
ikinci	↓0;d¦+
kez	↓0;d¦+
vazgeçmeye	↓0;d¦----+
zorlamıştır	↓0;d¦------+
.	↓0;d¦+

ABD	↑0¦↓1;d¦+
hisse	↓0;d¦+
senedi	↓0;d¦--+
beklentileri	↓0;d¦---→+
Avrupa	↑0¦↓1;d¦+
pazarlarıyla	↓0;d¦----+
birlikte	↓0;d¦+
yüzde	↓0;d¦--+
birden	↓0;d¦+
fazla	↓0;d¦+
artış	↓0;d¦+
gösteriyor	↓0;d¦----+
.	↓0;d¦+

Çeşitli	↓0;d¦+
senaryolar	↓0;d¦---+
,	↓0;d¦+
televizyon	↓0;d¦+
reklamları	↓0;d¦----+
ve	↓0;d¦+
sahne	↓0;d¦+
projeleri	↓0;d¦----+
teklif	↓0;d¦+
edildi	↓0;d¦-----+t+
ancak	↓0;d¦+
hiçbiri	↓0;d¦+
ilgisini	↓0;d¦----+
çekmedi	↓0;d¦----+
.	↓0;d¦+

Bu	↓0;d¦+
sabah	↓0;d¦+
bir	↓0;d¦+
fotoğrafın	↓0;d¦--+
yayınlanmasına	↓0;d¦-------+
rağmen	↓0;d¦+
,	↓0;d¦+
B.	↓0;a_
C.	↓0;d-¦+
polisi	↓0;d¦-+
Abbotsford	↑0¦↓1;d¦+
lisesinde	↓0;d¦-----+
bir	↓0;d¦+
genç	↓0;d¦+
kızı	↓0;d¦-+
bıçaklayarak	↓0;d¦----+
öldürmekle	↓0;d¦-----+
suçlanan	↓0;d¦---+
evsiz	↓0;d¦+
görünüşlü	↓0;d¦+
bir	↓0;d¦+
adam	↓0;d¦+
hakkında	↓0;d¦-----+
cevaplardan	↓0;d¦------+
daha	↓0;d¦+
fazla	↓0;d¦+
soruları	↓0;d¦----+
olduğunu	↓0;d¦------+
söylüyor	↓0;d¦----+e+
.	↓0;d¦+

Bu	↓0;d¦+
kart	↓0;d¦+
kitap	↓0;d¦+
ve	↓0;d¦+
üniforma	↓0;d¦+
gibi	↓0;d¦+
okul	↓0;d¦+
ihtiyaçlarını	↓0;d¦------+
satın	↓0;d¦+
almak	↓0;d¦---+
için	↓0;d¦+
ATM'lerden	↑0¦↓3;d¦---+
çekilebilecek	↓0;d¦----+
bir	↓0;d¦+
avans	↓0;d¦+
sağlar	↓0;d¦-+
.	↓0;d¦+

Din	↓0;d¦+
ibadetiyle	↓0;d¦----+
ilgili	↓0;d¦+
olarak	↓0;d¦+
Fiorello	↑0¦↓1;d¦+
,	↓0;d¦+
Episcopal	↑0¦↓1;d¦+
Kilisesi'nde	↓0;d¦-----+
eğitim	↓0;d¦+
görmüş	↓0;d¦---+
ve	↓0;d¦+
hayatı	↓0;d¦-+
boyunca	↓0;d¦+
Protestan	↑0¦↓1;d¦+
Kilisesi'nin	↓0;d¦------+
mensubu	↓0;d¦--+p+
olarak	↓0;d¦+
kalmıştır	↓0;d¦------+
.	↓0;d¦+

Benim	↓0;d¦--+
dışımda	↓0;d¦----+
ki	↓0;d¦+
tüm	↓0;d¦+
tıbbi	↓0;d¦+
görevliler	↓0;d¦---+
silahlandılar	↓0;d¦-----+
.	↓0;d¦+

İlk	↓0;d→-¦+
baskının	↓0;d¦---+
sadece	↓0;d¦+
3000	↓0;d¦+
kopyası	↓0;d¦--+
basıldı	↓0;a_
.	↓0;d¦+

Soruşturma	↓0;d¦+
ve	↓0;d¦+
adaya	↓0;d¦--+
yapılan	↓0;d¦----+
seferler	↓0;d¦---+
devam	↓0;d¦+
ediyor	↓0;d¦-----+t+
.	↓0;d¦+

Rafferty	↑0¦↓1;d¦+
,	↓0;d¦+
Over	↑0¦↓1;d¦+
My	↑0¦↓1;d¦+
Head	↑0¦↓1;d¦+
(	↓0;d¦+
1994	↓0;d¦+
)	↓0;d¦+
albümünde	↓0;d¦----+
ki	↓0;d¦+
Humblebums	↑0¦↓1;d¦+
şarkısı	↓0;d¦--+
"	↓0;d¦+
Her	↓0;d¦+
Father	↑0¦↓1;d¦+
Like	↓0;d¦-+
Me	↑0¦↓1;d¦+
Anyway"in	↓0;a_
yeni	↓0;d¦+
bir	↓0;d¦+
versiyonunu	↓0;d¦---+
kaydetti	↓0;d¦--+
.	↓0;d¦+

2004	↓0;d¦+
ile	↓0;d¦+
2006	↓0;d¦+
yılları	↓0;d¦----+
arasında	↓0;d¦-----+
ki	↓0;d¦+
federal	↓0;d¦+
sponsorluk	↓0;d¦+
skandalına	↓0;d¦-→--+l+
ilişkin	↓0;d¦+
soruşturma	↓0;d¦+
komisyonunu	↓0;d¦---+
