mluvčí	NNOMMASCSGANIMPOS	mluvčí
a	CONJ	a
Ángel	PROPNNOMMASCSGANIMPOS	Ángel
Pintado	PROPNNOMMASCSGANIMPOS	Pintado
jako	CONJ	jako
pokladník	NNOMMASCSGANIMPOS	pokladník
.	_	.

Trudeau	PROPNNOMMASCSGANIMPOS	Trudeau
takto	ADV	takto
pozve	VSGINDACTPRSPOS3FIN	pozvat
45	NUM	45
.	_	.
prezidenta	NGENMASCSGANIMPOS	prezident
Spojených	ADJGENMASCPLPOSINAN	spojený
států	NGENMASCPLPOSINAN	stát
,	_	,
ať	CONJ	ať
jím	PROINSSG{MASC/NEUT}3	on
bude	VSGINDACTFUTPOS3FIN	být
kdokoliv	PRONOMMASCANIM	kdokoli
.	_	.

Bylo	VV.PTCPNEUTSGACTPOSPST	být
provedeno	V.PTCPADJNEUTSGPOSPASS	provedený
od	ADPGEN	od
dubna	NGENMASCSGPOSINAN	duben
do	ADPGEN	do
června	NGENMASCSGPOSINAN	červen
blízko	ADVPOS	blízko
mexického	ADJGENNEUTSGPOS	mexický
pobřeží	NGENNEUTSGPOS	pobřeží
.	_	.

Hitchcock	PROPNNOMMASCSGANIMPOS	Hitchcock
rád	ADJMASCSGPOS	rád
pracoval	VV.PTCPMASCSGACTPOSPSTIPFV	pracovat
s	ADPINS	s
největšími	ADJINSMASCPLRLANIMPOS	velký
talenty	NINSMASCPLANIMPOS	talent
své	DETGENFEMSGREFL	svůj
doby	NGENFEMSGPOS	doba
,	_	,
tvůrci	NINSMASCPLANIMPOS	tvůrce
filmových	ADJGENMASCPLPOSINAN	filmový
plakátů	NGENMASCPLPOSINAN	plakát
jako	CONJ	jako
byli	VV.PTCPMASCPLACTANIMPOSPST	být
Bill	PROPNNOMMASCSGANIMPOS	Bill
Gold	PROPNNOMMASCSGANIMPOS	Gold
a	CONJ	a
Saul	PROPNNOMMASCSGANIMPOS	Saul
Bass	PROPNNOMMASCSGANIMPOS	Bass
,	_	,
kteří	DETNOMMASCPLANIM	který
uměli	VV.PTCPMASCPLACTANIMPOSPSTIPFV	umět
vytvářet	VPOSIPFVNFIN	vytvářet
plakáty	NACCMASCPLPOSINAN	plakát
přesně	ADVPOS	přesně
zachycující	V.PTCPADJACCMASCPLACTPRSPOSIPFVINAN	zachycující
jeho	DETPSSS3	jeho
filmy	NACCMASCPLPOSINAN	film
.	_	.

Následuje	VSGINDACTPRSPOSIPFV3FIN	následovat
návštěva	NNOMFEMSGPOS	návštěva
ranního	ADJGENMASCSGPOSINAN	ranní
trhu	NGENMASCSGPOSINAN	trh
(	_	(
6.30	NUM	6.30
-	_	-
10.00	NUM	10.00
)	_	)
:	_	:
rýžová	ADJNOMNEUTPLPOS	rýžový
lízátka	NNOMNEUTPLPOS	lízátko
,	_	,
vosí	ADJNOMMASCPLPOSINAN	vosí
zámotky	NNOMMASCPLPOSINAN	zámotek
(	_	(
kukly	NNOMFEMPLPOS	kukla
jsou	VPLINDACTPRSPOS3FIN	být
považovány	V.PTCPADJPL{FEM/MASC}POSIPFVPASSINAN	považovaný
za	ADPACC	za
delikatesu	NACCFEMSGPOS	delikatesa
)	_	)
,	_	,
buvolí	ADJNOMFEMPLPOS	bůvolí
plíce	NNOMFEMPLPOS	plíce
,	_	,
kůra	NNOMFEMSGPOS	kůra
a	CONJ	a
listy	NNOMMASCPLPOSINAN	list
palmy	NGENFEMSGPOS	palma
arekové	ADJGENFEMSGPOS	arekový
,	_	,
živé	ADJNOMFEMPLPOS	živý
ropuchy	NNOMFEMPLPOS	ropucha
a	CONJ	a
sumci	NNOMMASCPLANIMPOS	sumec
.	_	.

A	CONJ	a
co	PROACCINAN	co
ty	DETNOMFEMPL	ten
strany	NNOMFEMPLPOS	strana
s	ADPINS	s
těmi	DETINSPL	ten
,	_	,
s	ADPINS	s
historickými	ADJINSNEUTPLPOS	historický
právy	NINSNEUTPLPOS	právo
?	_	?

Tuto	DETACCFEMSG	tento
tříprocentní	ADJACCFEMSGPOS	tříprocentní
úrokovou	ADJACCFEMSGPOS	úrokový
sazbu	NACCFEMSGPOS	sazba
mohou	VPLINDACTPRSPOS3FIN	moci
využít	VPOSNFIN	využít
také	ADV	také
držitelé	NNOMMASCPLANIMPOS	držitel
věrnostních	ADJGENFEMPLPOS	věrnostní
karet	NGENFEMPLPOS	karta
Nectar	PROPNPOS	Nectar
,	_	,
v	ADPESS	v
případě	NESSMASCSGPOSINAN	případ
že	CONJ	že
si	PRODATREFL	se
chtějí	VPLINDACTPRSPOS3FIN	chtít
půjčit	VPOSNFINPFV	půjčit
částku	NACCFEMSGPOS	částka
v	ADPESS	v
rozmezí	NESSNEUTSGPOS	rozmezí
15 001	NUM	15 001
až	CONJ	až
19 999	NUM	19 999
liber	NGENFEMPLPOS	libra
,	_	,
a	CONJ	a
to	DETACCNEUTSG	ten
na	ADPACC	na
dobu	NACCFEMSGPOS	doba
dvou	NUMGENPL	dva
až	CONJ	až
tří	NUMGENPL	tři
let	NGENNEUTPLPOS	rok
.	_	.

A	CONJ	a
okolo	ADPGEN	okolo
roku	NGENMASCSGPOSINAN	rok
2007	NUM	2007
,	_	,
v	ADPESS	v
období	NESSNEUTSGPOS	období
své	DETGENFEMSGREFL	svůj
největší	ADJGENFEMSGRLPOS	velký
popularity	NGENFEMSGPOS	popularita
(	_	(
a	CONJ	a
také	ADV	také
–	_	-
možná	ADV	možná
–	_	-
slávy	NGENFEMSGPOS	sláva
Knightleyové	PROPNGENFEMSGPOS	Knightleyová
)	_	)
,	_	,
to	DETNOMNEUTSG	ten
bylo	VV.PTCPNEUTSGACTPOSPST	být
jedno	NUMNOMNEUTSG	jeden
z	ADPGEN	z
50	NUM	50
nejoblíbenějších	ADJGENNEUTPLRLPOS	oblíbený
jmen	NGENNEUTPLPOS	jméno
–	_	-
třikrát	ADV	třikrát
tolik	DETNOM	tolik
dětí	NGENFEMPLPOS	dítě
bylo	VV.PTCPNEUTSGACTPOSPST	být
pojmenováno	V.PTCPADJNEUTSGPFVPOSPASS	pojmenovaný
Keira	PROPNNOMFEMSGPOS	Keira
než	CONJ	než
Kiera	PROPNNOMFEMSGPOS	Kiera
.	_	.

Ve	ADPESS	v
městě	NESSNEUTSGPOS	město
Hillsborough	PROPNNEUTPOS	Hillsborough
,	_	,
těsně	ADVPOS	těsně
u	ADPGEN	u
Chapel	PROPNPOS	Chapel
Hill	PROPNMASCPOSINAN	Hill
,	_	,
někdo	PRONOMMASCANIM	někdo
hodil	VV.PTCPMASCSGACTPOSPST	hodit
na	ADPACC	na
místní	ADJACCFEMSGPOS	místní
pobočku	NACCFEMSGPOS	pobočka
Republikánské	ADJGENFEMSGPOS	republikánský
strany	NGENFEMSGPOS	strana
zápalnou	ADJACCFEMSGPOS	zápalný
láhev	NACCFEMSGPOS	láhev
.	_	.

Poté	ADV	poté
,	_	,
co	CONJ	co
jsem	VSGINDACTPRSPOS1FIN	být
objevil	VV.PTCPMASCSGACTPFVPOSPST	objevit
spoustu	NACCFEMSGPOS	spousta
internetových	ADJGENFEMPLPOS	internetový
diskusí	NGENFEMPLPOS	diskuse
na	ADPACC	na
toto	DETACCNEUTSG	tento
téma	NACCNEUTSGPOS	téma
,	_	,
se	PROACCREFL	se
můj	DETNOMMASCSGPSSS1	můj
seznam	NNOMMASCSGPOSINAN	seznam
neskutečně	ADVNEG	skutečně
rozrostl	VV.PTCPMASCSGACTPOSPST	rozrůst
a	CONJ	a
byl	VV.PTCPMASCSGACTPOSPST	být
v	ADPESS	v
něm	PROESSSG{MASC/NEUT}3	on
skoro	ADV	skoro
každý	DETNOMMASCSGINAN	každý
americký	ADJNOMMASCSGPOSINAN	americký
stát	NNOMMASCSGPOSINAN	stát
.	_	.

V	ADPESS	v
současné	ADJESSFEMSGPOS	současný
době	NESSFEMSGPOS	doba
si	PRODATREFL	se
tu	ADV	tu
lze	VSGINDACTPRSPOS3FIN	lze
prohlédnout	VPOSNFINPFV	prohlédnout
rozsáhlé	ADJACCFEMPLPOS	rozsáhlý
ruiny	NACCFEMPLPOS	ruina
.	_	.

Wilks	PROPNNOMMASCSGANIMPOS	Wilks
byl	VV.PTCPMASCSGACTPOSPST	být
znovu	ADV	znovu
zvolen	V.PTCPADJMASCSGPFVPOSPASS	zvolený
a	CONJ	a
dvakrát	ADV	dvakrát
vypovězen	V.PTCPADJMASCSGPOSPASS	vypovězený
,	_	,
až	ADV	až
sněmovna	NNOMFEMSGPOS	sněmovna
rozhodla	VV.PTCPACT{PL/SG}PFVPOSPST{FEM/NEUT}	rozhodnout
,	_	,
že	CONJ	že
je	VSGINDACTPRSPOS3FIN	být
Wilksova	ADJNOMFEMSGPSS	Wilksův
kandidatura	NNOMFEMSGPOS	kandidatura
neplatná	ADJNOMFEMSGNEG	platný
,	_	,
a	CONJ	a
jako	CONJ	jako
vítěze	NACCMASCSGANIMPOS	vítěz
uznala	VV.PTCPACT{PL/SG}PFVPOSPST{FEM/NEUT}	uznat
kandidáta	NACCMASCSGANIMPOS	kandidát
,	_	,
který	DETNOMMASCSG	který
byl	VV.PTCPMASCSGACTPOSPST	být
v	ADPESS	v
pořadí	NESSNEUTSGPOS	pořadí
za	ADPINS	za
ním	PROINSSG{MASC/NEUT}3	on
.	_	.

Pozemní	ADJNOMMASCSGPOSINAN	pozemní
boj	NNOMMASCSGPOSINAN	boj
přešel	VV.PTCPMASCSGACTPOSPST	přejít
ze	ADPGEN	z
statických	ADJGENFEMPLPOS	statický
frontových	ADJGENFEMPLPOS	frontový
linií	NGENFEMPLPOS	linie
typických	ADJGENFEMPLPOS	typický
pro	ADPACC	pro
první	ADJACCFEMSG	první
světovou	ADJACCFEMSGPOS	světový
válku	NACCFEMSGPOS	válka
k	ADPDAT	k
větší	ADJDATFEMSGPOSCMPR	velký
mobilitě	NDATFEMSGPOS	mobilita
a	CONJ	a
kombinování	NDATNEUTSGPOS	kombinování
různých	ADJGENFEMPLPOS	různý
zbraní	NGENFEMPLPOS	zbraň
.	_	.

CGI	NPOS	CGI
Mestre	PROPNPOS	Mestre
v	ADPESS	v
poznámce	NESSFEMSGPOS	poznámka
uvedl	VV.PTCPMASCSGACTPOSPST	uvést
,	_	,
že	CONJ	že
alespoň	ADV	alespoň
pro	ADPACC	pro
rok	NACCMASCSGPOSINAN	rok
2017	NUM	2017
neporoste	VSGINDACTNEGFUT3FIN	růst
DPH	NFEMPOS	DPH
.	_	.

Máme	VPLINDACTPRSPOS1FIN	mít
skvělou	ADJACCFEMSGPOS	skvělý
partu	NACCFEMSGPOS	parta
a	CONJ	a
je	VSGINDACTPRSPOS3FIN	být
to	DETNOMNEUTSG	ten
příležitost	NNOMFEMSGPOS	příležitost
rozjet	VPOSNFIN	rozjet
náš	DETACCMASCSGPSSP1INAN	můj
koráb	NACCMASCSGPOSINAN	koráb
kupředu	ADV	kupředu
.	_	.

V	ADPESS	v
listopadu	NESSMASCSGPOSINAN	listopad
lord	NNOMMASCSGANIMPOS	lord
Halifax	PROPNNOMMASCSGANIMPOS	Halifax
,	_	,
předseda	NNOMMASCSGANIMPOS	předseda
státní	ADJGENFEMSGPOS	státní
rady	NGENFEMSGPOS	rada
,	_	,
soukromě	ADVPOS	soukromě
navštívil	VV.PTCPMASCSGACTPFVPOSPST	navštívit
Německo	PROPNACCNEUTSGPOS	Německo
a	CONJ	a
setkal	VV.PTCPMASCSGACTPFVPOSPST	setkat
se	PROACCREFL	se
tam	ADV	tam
s	ADPINS	s
Hitlerem	PROPNINSMASCSGANIMPOS	Hitler
a	CONJ	a
dalšími	ADJINSMASCPLANIMPOS	další
vedoucími	V.PTCPADJINSMASCPLACTANIMPRSPOSIPFV	vedoucí
představiteli	NINSMASCPLANIMPOS	představitel
.	_	.

„	_	"
V	ADPESS	v
tomto	DETESSSG{MASC/NEUT}	tento
procesu	NESSMASCSGPOSINAN	proces
předávání	NGENNEUTSGPOS	předávání
moci	NGENFEMSGPOS	moc
se	PROACCREFL	se
ve	ADPESS	v
Spojených	ADJESSMASCPLPOSINAN	spojený
Státech	NESSMASCPLPOSINAN	stát
mnoho	DETNOM	mnoho
děje	VSGINDACTPRSPOS3FIN	dít
poprvé	ADV	poprvé
,	_	,
což	PRONOM	což
se	PROACCREFL	se
týká	VSGINDACTPRSPOSIPFV3FIN	týkat
především	ADV	především
digitálních	ADJGENMASCPLPOSINAN	digitální
prostředků	NGENMASCPLPOSINAN	prostředek
,	_	,
ovšem	CONJ	ovšem
poklidnost	NNOMFEMSGPOS	poklidnost
předávání	NGENNEUTSGPOS	předávání
moci	NGENFEMSGPOS	moc
je	VSGINDACTPRSPOS3FIN	být
tradiční	ADJNOMFEMSGPOS	tradiční
,	_	,
“	_	"
napsala	VV.PTCPACT{PL/SG}POSPST{FEM/NEUT}	napsat
Obamova	ADJNOMFEMSGPSS	Obamův
zvláštní	ADJNOMFEMSGPOS	zvláštní
asistentka	NNOMFEMSGPOS	asistentka
Kori	PROPNPOS	Kori
Schulman	PROPNNOMFEMSGPOS	Schulman
v	ADPACC	v
pondělí	NACCNEUTSGPOS	pondělí
ve	ADPESS	v
svém	DETESSSG{MASC/NEUT}REFL	svůj
blogu	NESSMASCSGPOSINAN	blog
.	_	.

Mexiko	PROPNNOMNEUTSGPOS	Mexiko
doufá	VSGINDACTPRSPOSIPFV3FIN	doufat
,	_	,
že	CONJ	že
jde	VSGINDACTPRSPOS3FIN	jít
o	ADPACC	o
takovou	DETACCFEMSG	takový
událost	NACCFEMSGPOS	událost
,	_	,
která	DETNOMFEMSG	který
bude	VSGINDACTFUTPOS3FIN	být
nakonec	ADV	nakonec
soupeřit	VPOSIPFVNFIN	soupeřit
s	ADPINS	s
brazilským	ADJINSMASCSGPOSINAN	brazilský
karnevalem	NINSMASCSGPOSINAN	karneval
.	_	.

Zahrada	NNOMFEMSGPOS	zahrada
Yerba	NPOS	Yerba
Buena	NPOS	Buena
byla	VV.PTCPACT{PL/SG}{FEM/NEUT}POSPST	být
postavena	V.PTCPADJ{PL/SG}PFVPOS{FEM/NEUT}PASS	postavený
na	ADPESS	na
počátku	NESSMASCSGPOSINAN	počátek
roku	NGENMASCSGPOSINAN	rok
1990	NUM	1990
na	ADPESS	na
střeše	NESSFEMSGPOS	střecha
Severního	ADJGENNEUTSGPOS	severní
kongresového	ADJGENNEUTSGPOS	kongresový
centra	NGENNEUTSGPOS	centrum
Moscone	NPOS	Moscone
.	_	.

Christian	PROPNNOMMASCSGANIMPOS	Christian
Wolmar	PROPNNOMMASCSGANIMPOS	Wolmar
,	_	,
který	DETNOMMASCSG	který
o	ADPESS	o
dějinách	NESSFEMPLPOS	dějiny
železnice	NGENFEMSGPOS	železnice
napsal	VV.PTCPMASCSGACTPOSPST	napsat
několik	DETACC	několik
knih	NGENFEMPLPOS	kniha
,	_	,
bude	VSGINDACTFUTPOS3FIN	být
v	ADPESS	v
soutěži	NESSFEMSGPOS	soutěž
1	NUM	1
.	_	.
prosince	NGENMASCSGPOSINAN	prosinec
.	_	.

V	ADPESS	v
uplynulých	ADJESSNEUTPLPOS	uplynulý
50	NUM	50
letech	NESSNEUTPLPOS	rok
zničení	NNOMNEUTSGPOS	zničení
habitatu	NGENMASCSGPOSINAN	habitat
obklopujícího	V.PTCPADJGENMASCSGACTPRSPOSIPFVINAN	obklopující
zemědělskou	ADJACCFEMSGPOS	zemědělský
půdu	NACCFEMSGPOS	půda
degradovalo	VV.PTCPNEUTSGACTPOSPST	degradovat
přibližně	ADVPOS	přibližně
40	NUM	40
%	_	%
zemědělské	ADJGENFEMSGPOS	zemědělský
půdy	NGENFEMSGPOS	půda
vlivem	NINSMASCSGPOSINAN	vliv
eroze	NGENFEMSGPOS	eroze
,	_	,
salinizace	NGENFEMSGPOS	salinizace
,	_	,
stlačení	NGENNEUTSGPOS	stlačení
,	_	,
zbavení	NGENNEUTSGPOS	zbavení
živin	NGENFEMPLPOS	živina
,	_	,
znečištění	NGENNEUTSGPOS	znečištění
a	CONJ	a
urbanizace	NGENFEMSGPOS	urbanizace
.	_	.

Obsahuje	VSGINDACTPRSPOSIPFV3FIN	obsahovat
pomník	NACCMASCSGPOSINAN	pomník
Martina	PROPNGENMASCSGANIMPOS	Martin
Luthera	PROPNGENMASCSGANIMPOS	Luther
Kinga	PROPNGENMASCSGANIMPOS	King
,	_	,
Jr	NMASCSGANIMPOS	jr
.	_	.

Více	ADVCMPRPOS	hodně
než	CONJ	než
5,7	NUM	5,7
milionu	NGENMASCSGPOSINAN	milión
občanů	NGENMASCPLANIMPOS	občan
státu	NGENMASCSGPOSINAN	stát
Florida	PROPNNOMFEMSGPOS	Florida
se	PROACCREFL	se
dostavilo	VV.PTCPNEUTSGACTPFVPOSPST	dostavit
do	ADPGEN	do
volebních	ADJGENFEMPLPOS	volební
místností	NGENFEMPLPOS	místnost
už	ADV	už
po	ADPESS	po
přibližně	ADVPOS	přibližně
dvou	NUMESSPL	dva
týdnech	NESSMASCPLPOSINAN	týden
předtermínových	ADJGENFEMPLPOS	předtermínový
voleb	NGENFEMPLPOS	volba
.	_	.

Ať	CONJ	ať
byla	VV.PTCPACT{PL/SG}{FEM/NEUT}POSPST	být
pravidla	NNOMNEUTPLPOS	pravidlo
jakákoli	DETNOMNEUTPL	jakýkoli
,	_	,
boje	NNOMMASCPLPOSINAN	boj
často	ADVPOS	často
vedly	VV.PTCPPL{FEM/MASC}ACTPOSPSTINAN	vést
k	ADPDAT	k
úmrtí	NDATNEUTSGPOS	úmrtí
jednoho	NUMGENSG{MASC/NEUT}	jeden
z	ADPGEN	z
hřebců	NGENMASCPLANIMPOS	hřebec
.	_	.

Nedávným	ADJINSMASCSGNEGINAN	dávný
příkladem	NINSMASCSGPOSINAN	příklad
kontroly	NGENFEMSGPOS	kontrola
počasí	NGENNEUTSGPOS	počasí
byly	VV.PTCPPL{FEM/MASC}ACTPOSPSTINAN	být
čínské	ADJNOMFEMPLPOS	čínský
přípravy	NNOMFEMPLPOS	příprava
na	ADPACC	na
letní	ADJACCFEMPLPOS	letní
olympijské	ADJACCFEMPLPOS	olympijský
hry	NACCFEMPLPOS	hra
roku	NGENMASCSGPOSINAN	rok
2008	NUM	2008
.	_	.

Toto	DETNOMNEUTSG	tento
je	VSGINDACTPRSPOS3FIN	být
také	ADV	také
jediná	ADJNOMFEMSGPOS	jediný
oblast	NNOMFEMSGPOS	oblast
na	ADPESS	na
Aljašce	PROPNESSFEMSGPOS	Aljaška
,	_	,
kde	ADV	kde
se	PROACCREFL	se
průměrná	ADJNOMFEMSGPOS	průměrný
denní	ADJNOMFEMSGPOS	denní
teplota	NNOMFEMSGPOS	teplota
v	ADPESS	v
zimě	NESSFEMSGPOS	zima
pohybuje	VSGINDACTPRSPOSIPFV3FIN	pohybovat
nad	ADPINS	nad
bodem	NINSMASCSGPOSINAN	bod
mrazu	NGENMASCSGPOSINAN	mráz
.	_	.

V	ADPESS	v
roce	NESSMASCSGPOSINAN	rok
1912	NUM	1912
byla	VV.PTCPACT{PL/SG}{FEM/NEUT}POSPST	být
založena	V.PTCPADJ{PL/SG}PFVPOS{FEM/NEUT}PASS	založený
první	ADJNOMFEMSG	první
filmová	ADJNOMFEMSGPOS	filmový
společnost	NNOMFEMSGPOS	společnost
(	_	(
Athina	PROPNPOS	Athina
Film	NNOMMASCSGPOSINAN	film
)	_	)
a	CONJ	a
v	ADPESS	v
roce	NESSMASCSGPOSINAN	rok
1916	NUM	1916
Asty	PROPNPOS	Asta
Film	NNOMMASCSGPOSINAN	film
.	_	.

Dominikánský	ADJNOMMASCSGANIMPOS	dominikánský
kněz	NNOMMASCSGANIMPOS	kněz
Heinrich	PROPNNOMMASCSGANIMPOS	Heinrich
Kramer	PROPNNOMMASCSGANIMPOS	Kramer
byl	VV.PTCPMASCSGACTPOSPST	být
pomocníkem	NINSMASCSGANIMPOS	pomocník
salzburského	ADJGENMASCSGANIMPOS	salzburský
arcibiskupa	NGENMASCSGANIMPOS	arcibiskup
.	_	.

Poté	ADV	poté
,	_	,
co	CONJ	co
se	PROACCREFL	se
Winstone	PROPNNOMMASCSGANIMPOS	Winstone
rozhodl	VV.PTCPMASCSGACTPFVPOSPST	rozhodnout
dělat	VPOSIPFVNFIN	dělat
divadlo	NACCNEUTSGPOS	divadlo
,	_	,
zapsal	VV.PTCPMASCSGACTPOSPST	zapsat
se	PROACCREFL	se
na	ADPACC	na
Corona	PROPNPOS	Corona
Stage	NPOS	Stage
Academy	NPOS	Academy
v	ADPESS	v
Hammersmithu	PROPNESSMASCSGPOSINAN	Hammersmith
.	_	.

Viděl	VV.PTCPMASCSGACTPOSPST	vidět
jsem	VSGINDACTPRSPOS1FIN	být
jen	PART	jen
pár	NACCMASCSGPOSINAN	pár
dílů	NGENMASCPLPOSINAN	díl
a	CONJ	a
najedou	VPLINDACTPRSPOS3FIN	najet
mi	PRODATSG1	já
začal	VV.PTCPMASCSGACTPOSPST	začít
ožívat	VPOSIPFVNFIN	ožívat
telefon	NNOMMASCSGPOSINAN	telefon
.	_	.

V	ADPESS	v
této	DETESSFEMSG	tento
době	NESSFEMSGPOS	doba
zde	ADV	zde
žilo	VV.PTCPNEUTSGACTPOSPST	žít
jen	ADV	jen
kolem	ADPGEN	kolem
čtyřiceti	NUMGENPL	čtyřicet
rodin	NGENFEMPLPOS	rodina
,	_	,
které	DETNOMFEMPL	který
měly	VV.PTCPPL{FEM/MASC}ACTPOSPSTINAN	mít
k	ADPDAT	k
dispozici	NDATFEMSGPOS	dispozice
dostatek	NACCMASCSGPOSINAN	dostatek
úrodné	ADJGENFEMSGPOS	úrodný
půdy	NGENFEMSGPOS	půda
a	CONJ	a
pastvin	NGENFEMPLPOS	pastvina
pro	ADPACC	pro
skot	NACCMASCSGPOSINAN	skot
.	_	.

El	ADJPOS	El
-	_	-
amarnské	ADJNOMFEMPLPOS	amarnský
tabulky	NNOMFEMPLPOS	tabulka
,	_	,
pocházející	V.PTCPADJNOMFEMPLACTPRSPOSIPFV	pocházející
patrně	ADVPOS	patrně
ze	ADPGEN	z
14	NUM	14
.	_	.
století	NGENNEUTSGPOS	století
před	ADPINS	před
Kristem	PROPNINSMASCSGANIMPOS	Kristus
,	_	,
obsahují	VPLINDACTPRSPOSIPFV3FIN	obsahovat
deset	NUMACCSG	deset
dopisů	NGENMASCPLPOSINAN	dopis
od	ADPGEN	od
králů	NGENMASCPLANIMPOS	král
z	ADPGEN	z
Gezeru	NGENMASCSGPOSINAN	Gezer
,	_	,
které	DETNOMMASCPLINAN	který
přísahají	VPLINDACTPRSPOSIPFV3FIN	přísahat
věrnost	NACCFEMSGPOS	věrnost
egyptskému	ADJDATMASCSGANIMPOS	egyptský
faraónovi	NDATMASCSGANIMPOS	faraón
.	_	.

Ve	ADPESS	v
válečných	ADJESSMASCPLPOSINAN	válečný
filmech	NESSMASCPLPOSINAN	film
nebo	CONJ	nebo
v	ADPESS	v
kovbojkách	NESSFEMPLPOS	kovbojka
a	CONJ	a
indiánkách	NESSFEMPLPOS	indiánka
byly	VV.PTCPPL{FEM/MASC}ACTPOSPSTINAN	být
bitvy	NNOMFEMPLPOS	bitva
,	_	,
rvačky	NNOMFEMPLPOS	rvačka
a	CONJ	a
bití	NNOMNEUTSGPOS	bití
z	ADPGEN	z
tohoto	DETGENSG{MASC/NEUT}	tento
světa	NGENMASCSGPOSINAN	svět
.	_	.

V	ADPESS	v
dubnu	NESSMASCSGPOSINAN	duben
1997	NUM	1997
povstalci	NNOMMASCPLANIMPOS	povstalec
ze	ADPGEN	z
Spojenectví	NGENNEUTSGPOS	spojenectví
demokratických	ADJGENFEMPLPOS	demokratický
sil	NGENFEMPLPOS	síla
pro	ADPACC	pro
osvobození	NACCNEUTSGPOS	osvobození
Konga	PROPNGENNEUTSGPOS	Kongo
dobyli	VV.PTCPMASCPLACTANIMPOSPST	dobýt
Lubumbashi	PROPNPOS	Lubumbashi
.	_	.

Hodina	NNOMFEMSGPOS	hodina
duchů	NGENMASCPLANIMPOS	duch
začne	VSGINDACTPRSPOS3FIN	začít
nejpozději	ADVRLPOS	pozdě
tehdy	ADV	tehdy
,	_	,
když	CONJ	když
začnou	VPLINDACTPRSPOS3FIN	začít
varhany	NNOMFEMPLPOS	varhany
hrát	VPOSNFIN	hrát
strašidelné	ADJACCFEMPLPOS	strašidelný
písně	NACCFEMPLPOS	píseň
,	_	,
jako	CONJ	jako
byla	VV.PTCPACT{PL/SG}POSPST{FEM/NEUT}	být
například	ADV	například
v	ADPESS	v
60	NUM	60
.	_	.
letech	NESSNEUTPLPOS	rok
píseň	NNOMFEMSGPOS	píseň
Monster	NPOS	Monster
Mash	NPOS	Mash
.	_	.

Pak	ADV	pak
existují	VPLINDACTPRSPOSIPFV3FIN	existovat
takzvané	ADJNOMMASCPLPOSINAN	takzvaný
pravdivé	ADJNOMMASCPLPOSINAN	pravdivý
příběhy	NNOMMASCPLPOSINAN	příběh
,	_	,
které	DETNOMMASCPLINAN	který
jsou	VPLINDACTPRSPOS3FIN	být
publikovány	V.PTCPADJPL{FEM/MASC}POSPASSINAN	publikovaný
jako	CONJ	jako
sled	NNOMMASCSGPOSINAN	sled
smysluplných	ADJGENMASCPLPOSINAN	smysluplný
obrázků	NGENMASCPLPOSINAN	obrázek
s	ADPINS	s
textem	NINSMASCSGPOSINAN	text
.	_	.

Tento	DETNOMMASCSG	tento
ústup	NNOMMASCSGPOSINAN	ústup
pruskorakouskou	ADJACCFEMSGPOS	pruskorakouský
armádu	NACCFEMSGPOS	armáda
překvapil	VV.PTCPMASCSGACTPFVPOSPST	překvapit
a	CONJ	a
téměř	ADV	téměř
celá	ADJNOMFEMSGPOS	celý
dánská	ADJNOMFEMSGPOS	dánský
armáda	NNOMFEMSGPOS	armáda
stihla	VV.PTCPACT{PL/SG}PFVPOSPST{FEM/NEUT}	stihnout
dokončit	VPOSNFINPFV	dokončit
evakuaci	NACCFEMSGPOS	evakuace
.	_	.

Dalším	ADJINSNEUTSGPOS	další
tématem	NINSNEUTSGPOS	téma
románové	ADJGENFEMSGPOS	románový
série	NGENFEMSGPOS	série
Skylark	NPOS	Skylark
jsou	VPLINDACTPRSPOS3FIN	být
předchůdci	NNOMMASCPLANIMPOS	předchůdce
moderních	ADJGENFEMPLPOS	moderní
informačních	ADJGENFEMPLPOS	informační
technologií	NGENFEMPLPOS	technologie
.	_	.

Velká	ADJNOMFEMSGPOS	velký
kupní	ADJNOMFEMSGPOS	kupní
síla	NNOMFEMSGPOS	síla
vedla	VV.PTCPACT{PL/SG}POSPST{FEM/NEUT}	vést
k	ADPDAT	k
rozvoji	NDATMASCSGPOSINAN	rozvoj
maloobchodu	NGENMASCSGPOSINAN	maloobchod
,	_	,
velkoobchodu	NGENMASCSGPOSINAN	velkoobchod
i	CONJ	i
služeb	NGENFEMPLPOS	služba
.	_	.

Essenská	ADJNOMFEMSGPOS	essenský
policie	NNOMFEMSGPOS	policie
vyšetřuje	VSGINDACTPRSPOSIPFV3FIN	vyšetřovat
pomocí	ADPGEN	pomocí
dat	NGENNEUTPLPOS	data
z	ADPGEN	z
debetních	ADJGENFEMPLPOS	debetní
karet	NGENFEMPLPOS	karta
čtyři	NUMACCPL	čtyři
lidi	NACCMASCPLANIMPOS	člověk
,	_	,
kteří	DETNOMMASCPLANIM	který
jen	ADV	jen
stáli	VV.PTCPMASCPLACTANIMPOSPST	stát
a	CONJ	a
přihlíželi	VV.PTCPMASCPLACTANIMPOSPSTIPFV	přihlížet
,	_	,
zatímco	CONJ	zatímco
v	ADPESS	v
bance	NESSFEMSGPOS	banka
zemřel	VV.PTCPMASCSGACTPOSPST	zemřít
důchodce	NNOMMASCSGANIMPOS	důchodce
.	_	.
