uygun	ADJ	uygun
bir	DET	bir
teoloji	N	teoloji
oluşturulmalıdır	V	oluşturul
.	_	.

Hareket	N	hareket
,	_	,
şirketin	N	şirket
kullanıcılarını	N	kullanıcı
ürünlerini	N	ürün
sadece	ADV	sadece
verimlilik	N	verimlilik
araçları	N	araç
olarak	V	olarak
görmekten	V.MSDRN	gör
vazgeçirme	V.MSDRN	vazgeçir
isteğini	N	istek
vurguladı	V	vurgula
.	_	.

Bununla	PRO	bu
birlikte	ADP	birlikte
,	_	,
denizleri	N	deniz
geçecek	N	geç
kadar	ADP	kadar
büyük	ADJ	büyük
gemiler	N	gemi
inşa	N	inşa
edilene	N	_
kadar	ADP	kadar
genişleme	V.MSDRN	genişle
göstermediler	V	göster
.	_	.

Cumberland	PROPN	Cumberland
ve	CONJ	ve
Strathearn	PROPN	Strathearn
Dükü	N	Dük
olan	V	ol
kardeşi	N	kardeş
Prens	N	prens
Henry	PROPN	Henry
1770'te	N	1770
,	_	,
bir	DET	bir
zinacı	N	zinaç
olarak	V	olarak
ifşa	N	ifş
edilmiş	V	et
ve	CONJ	ve
Cumberland	PROPN	Cumberland
sonra	ADP	sonra
ki	ADP	ki
yıl	N	yıl
genç	ADJ	genç
bir	DET	bir
dul	N	dul
olan	V	ol
Anne	PROPN	anne
Horton'la	PROPN	Horton
evlenmişti	V	evlen
.	_	.

Kafkasya'nın	PROPN	Kafkasya
kuzey	N	kuzey
kısmı	N	kısım
Cis	_	Cis
Kafkasya	PROPN	Kafkasya
,	_	,
güney	N	güney
kısmı	N	kısım
ise	V	ise
Transkafkasya	PROPN	Transkafkasya
olarak	V	olarak
bilinir	V	bili
.	_	.

"	_	"
Son	ADJ	son
olaylar	N	olay
"	_	"
,	_	,
muhtemelen	ADV	muhtemel
21	NUM	21
Ekim'de	N	Ekim
gerçekleşen	ADJV.PTCP	gerçekleş
ve	CONJ	ve
Reddit	PROPN	Reddit
,	_	,
Twitter	PROPN	Twitter
ve	CONJ	ve
Spotify	PROPN	Spotify
gibi	ADP	gibi
popüler	ADJ	popü
platformların	N	platform
yanı	N	yan
sıra	ADP	sıra
diğer	DET	diğer
pek	ADV	pek
çok	ADJ	çok
siteyi	N	sitey
de	ADV	de
geçici	ADJ	geçici
olarak	V	olarak
çökerten	ADJ	çöker
saldırılar	N	saldır
dır	V	i
.	_	.

Zimmer	PROPN	Zimmer
,	_	,
"	_	"
Süper	ADJ	süper
kahramanlar	N	kahraman
insan	N	insan
tecrübesinin	N	tecrübe
dışında	N	dış
kalan	ADJ	kal
bir	DET	bir
alan	N	al
,	_	,
bu	PRO	bu
da	ADV	da
öyle	ADJ	öyle
,	_	,
bu	DET	bu
yüzden	N	yüz
tıpkı	ADV	tıpkı
bir	DET	bir
dram	N	_
mış	V	_
gibi	ADP	gibi
davrandım	V	davran
.	_	_
"	_	_
diyor	V	de
.	_	.

Rönesans	PROPN	Rönesans
döneminde	N	dönem
ki	ADP	ki
eğitim	N	eğitim
,	_	,
antik	ADJ	antik
edebiyat	N	edebiyat
ve	CONJ	ve
tarihten	N	tarih
oluşuyordu	V	oluş
;	_	;
çünkü	ADV	çünkü
klasiklerin	N	klasik
ahlaki	ADJ	_
eğitim	N	eğitim
ve	CONJ	ve
insan	N	insan
davranışlarına	N	davranış
ilişkin	ADP	ilişkin
yoğun	ADJ	yoğun
bir	DET	bir
kavrayış	N	kavrayış
sunduğu	N	sun
düşünülüyordu	V	düşünül
.	_	.

Daha	ADV	daha
sonra	ADV	sonra
Augustus	PROPN	Augustus
Roma	PROPN	Roma
İmparatorluğu'nu	N	İmparatorluğu'n
kurduğunda	N	kur
,	_	,
Romalılar	PROPN	Romalı
Akdeniz'i	PROPN	Akdeniz
Mare	PROPN	Mare
Nostrum	PROPN	Nostrum
(	_	(
"	_	"
Bizim	PRO	biz
Denizimiz	N	Deniz
"	_	"
)	_	)
olarak	V	olarak
adlandırmışlardır	V	_
.	_	.

Tabii	ADJ	tabii
ki	CONJ	ki
,	_	,
modern	ADJ	modern
Almanya'nın	PROPN	Almanya
Nazi	PROPN	Nazi
rejiminden	N	rejim
ayrılması	V.MSDRN	ayrıl
gerektiğini	N	gerek
anlıyorum	V	anla
.	_	.

Yerlerinden	N	yer
edilen	ADJ	et
rahibeler	N	rahibe
Eibingen	PROPN	Eibingen
manastırına	N	manastır
taşındı	V	taşı
.	_	.

Akıllı	ADJ	Akıllı
telefonunuza	N	telefonunuza
kaydedebileceğiniz	ADJ	kaydedebileceğiniz
veya	CONJ	veya
kasada	N	kasa
gösterebileceğiniz	ADJ	gösterebileceğiniz
bir	DET	bir
kupon	N	kupon
oluşturuldu	V	oluşturul
.	_	.

Yürütme	V.MSDRN	Yürü
kolu	N	kol
,	_	,
beş	NUM	beş
kişilik	ADJ	kişilik
bir	DET	bir
Bakanlar	N	bakan
Konseyine	N	Konsey
başkanlık	N	başkanlık
eden	ADJ	et
ve	CONJ	ve
hükümet	N	hükümet
başkanı	N	başkan
konumunda	N	konum
ki	ADP	ki
Devlet	N	devlet
Bakanından	N	Bakanın
oluşur	V	oluş
.	_	.

Çalar	ADJ	Ça
saatinizle	N	saatiniz
tartışıyor	V	tartış
musunuz	V	mu
?	_	?

Ayrıca	ADV	ayrıca
,	_	,
Klein'in	PROPN	Klein
konuşmaya	V.MSDRN	konuş
,	_	,
işbirliğine	N	işbirliğ
ve	CONJ	ve
duruşmaya	N	duruşma
katılmak	N	kat
için	ADP	için
adliye	N	adliye
binasında	N	bina
ki	ADP	ki
hücrelerden	N	hücreler
yukarı	ADJ	yukarı
çıkmaya	VV.MSDR	çık
isteksiz	ADJ	isteksiz
olduğunu	V	ol
söyledi	V	söyle
.	_	.

Aktarılana	N	Aktarılana
göre	ADP	göre
Tiberius	PROPN	Tiberius
,	_	,
gidişinden	N	gidiş
pişman	ADJ	pişman
oldu	V	ol
ve	CONJ	ve
birkaç	DET	birkaç
kez	N	kez
Roma'ya	PROPN	Roma
dönmek	N	dön
istedi	V	iste
ancak	CONJ	ancak
Augustus	PROPN	Augustus
taleplerini	N	talep
her	DET	her
seferinde	N	sefer
reddetti	V	reddet
.	_	.

Alt	N	alt
kısımda	N	kısım
,	_	,
ada	N	ada
halkının	N	halk
topraklarına	N	toprak
duydukları	ADJ	duy
sevgiyi	N	sevgiyi
temsil	N	temsil
eden	ADJ	et
ve	CONJ	ve
denize	N	deniz
bakan	ADJ	bakan
üç	NUM	üç
palmiye	N	palmi
ağacı	N	ağaç
var	ADJ	var
.	_	.

Bizi	PRO	biz
onlara	PRO	o
bağlayan	ADJ	bağla
şey	PRO	şey
de	ADV	de
bu	PRO	bu
dur	V	i
.	_	.

Bu	DET	bu
başarıların	N	başarı
ardından	ADP	ardından
Team	_	Team
Telekom	N	Telekom
ile	ADP	ile
sözleşme	N	sözleşme
imzaladı	V	imzala
ve	CONJ	ve
2002	NUM	2002
yılına	N	yıl
kadar	ADP	kadar
kalacağı	ADJ	kal
Südbaden'de	PROPN	Südbaden
ki	ADP	ki
Merdingen'de	PROPN	Merdingen
ki	ADP	ki
sevgilisiyle	N	sevgili
birlikte	ADP	birlikte
yaşamaya	V.MSDRN	yaşa
başladı	V	başla
.	_	.

Tıp	N	T
çalışmaları	V.MSDRN	çalış
,	_	,
özellikle	ADV	özellikle
İslam	PROPN	İslam
tıbbının	N	tıbb
Salerno'da	PROPN	Salerno
ki	ADP	ki
okulu	N	okul
etkilediği	ADJ	etkile
güney	N	güney
İtalya'da	PROPN	İtalya
da	ADV	da
yürütülüyordu	V	yürütül
.	_	.

"	_	"
Tropikal	ADJ	Tropikal
renkleri	N	renk
çok	ADV	çok
sevdim	V	sev
"	_	"
dedi	V	de
.	_	.

Adalar	N	adalar
,	_	,
Hint	PROPN	Hint
-	_	-
Avustralya	PROPN	Avustralya
Fay	N	Fay
Hattı	N	Hatt
üzerinde	N	üzer
yer	N	yer
almaktadır	V	al
;	_	;
Fay	N	Fay
Hattı	N	Hatt
,	_	,
Hint	PROPN	Hint
ve	CONJ	ve
Avustralya	PROPN	Avustralya
levhalarının	N	levha
çarpışması	V.MSDRN	çarpış
nedeniyle	N	neden
ortaya	N	orta
çıkmıştır	V	çık
.	_	.

Bununla	PRO	bu
birlikte	ADP	birlikte
,	_	,
demografik	ADJ	demografik
ve	CONJ	ve
nüfus	N	nüfus
verilerinin	N	veri
kadınların	N	kadın
özellikle	ADV	özellikle
de	ADV	de
doğurganlık	N	doğurganlık
rollerini	N	rol
kapsayan	ADJ	kapsay
istatistiksel	ADJ	istatistiksel
analizi	N	analiz
yapılmıştır	V	yap
.	_	.

1075	NUM	1075
yazında	N	yaz
Khitan	PROPN	Khitan
Liao	PROPN	Liao
Hanedanı	N	Hanedan
elçisi	N	elçi
olarak	V	olarak
gönderildiğinde	N	gönderildiğ
mahkemede	N	mahkeme
daha	ADV	daha
fazla	ADJ	fazla
itibar	N	itibar
kazandı	V	kazan
.	_	.

Andy	PROPN	Andy
,	_	,
Nisan	N	Nisan
ayında	N	ay
Monte	N	Mont
Carlo'da	PROPN	Carlo
Benoît	PROPN	Benoît
Paire	PROPN	Paire
ile	ADP	ile
oynadığında	N	oynadığ
durum	N	durum
kesinlikle	N	kesinlik
böyle	ADJ	böyle
ydi	V	i
.	_	.

10	NUM	10
Haziran	N	Haziran
Cumartesi	N	cumartesi
günü	N	gün
sahne	N	sahne
alacaklar	V	al
.	_	.

1	NUM	1
Ocak	N	Ocak
tarihinden	N	tarih
itibaren	ADP	itibaren
benzin	N	benzin
ve	CONJ	ve
dizel	N	dizel
yakıt	N	yakıt
fiyatlarında	N	fiyat
artış	N	artış
olacak	V	ol
.	_	.

Savaşın	N	savaşın
insanlığın	N	insanlık
üzerinde	N	üzer
ki	ADP	ki
sosyal	ADJ	sosyal
ve	CONJ	ve
kültürel	ADJ	kültürel
dejeneratif	ADJ	dejeneratif
etkilerini	N	etkiler
birkaç	DET	birkaç
pasajda	N	pasaj
özellikle	ADV	özellikle
tartışıyor	V	tartış
.	_	.

Resmi	ADJ	resmi
parti	N	parti
fotoğraflarının	N	fotoğraf
yayınlanmasıyla	V.MSDRN	yayınlanma
,	_	,
sosyal	ADJ	sosyal
medyada	N	medya
yorumlar	N	yorum
yağmaya	V.MSDRN	yağ
başladı	V	başla
-	_	-
ve	CONJ	ve
bunlar	PRO	bu
pek	ADV	pek
de	ADV	de
iyi	ADJ	iyi
şeyler	PRO	şey
söylemiyordu	V	söyle
.	_	.

Sinema	N	Sine
o	PRO	o
kadar	ADP	kadar
değişti	V	değiş
ki	CONJ	ki
;	_	;
Hollywood	PROPN	Hollywood
aile	N	aile
izleyicisini	N	izleyicis
kendinden	PRO	kendi
uzaklaştırdı	V	uzaklaş
.	_	.

1914'te	N	1914
ki	ADP	ki
Endurance	PROPN	Endurance
seferinde	N	sefer
,	_	,
Sir	PROPN	Sir
Ernest	PROPN	Ernest
Shackleton'ın	PROPN	Shackleton
kaptanlığını	N	kaptanlık
yaptığı	ADJ	yap
İngiliz	PROPN	İngiliz
Endurance	PROPN	Endurance
gemisi	N	gemi
yirmi	NUM	yirmi
sekiz	NUM	sekiz
kişi	N	kişi
ile	ADP	ile
Antarktika'yı	PROPN	Antarktika
geçmek	N	geç
üzere	ADP	üzere
yelken	N	yelk
açtı	V	aç
.	_	.

Ben	PRO	ben
de	ADV	de
parolaları	N	parola
hatırlamakta	N	hatırlamak
güçlük	N	_
çekiyorum	V	çek
.	_	.

Çatışmaya	V.MSDRN	Çatış
çözüm	N	çözüm
getirmese	V	getir
de	ADV	de
,	_	,
Fransa'nın	PROPN	Fransa
Marengo	PROPN	Marengo
Savaşı'nda	N	Savaşı'nda
ki	ADP	ki
zaferi	N	zafer
Avusturyalıları	N	Avusturyalı
İtalya'dan	PROPN	İtalya
ikinci	NUM	ikinci
kez	N	kez
vazgeçmeye	V.MSDRN	vazgeç
zorlamıştır	V	zorla
.	_	.

ABD	PROPN	Abd
hisse	N	hisse
senedi	N	sene
beklentileri	N	beklentii
Avrupa	PROPN	Avrupa
pazarlarıyla	N	pazarlar
birlikte	ADP	birlikte
yüzde	N	yüz
birden	N	birden
fazla	ADJ	fazla
artış	N	artış
gösteriyor	V	göster
.	_	.

Çeşitli	ADJ	çeşitli
senaryolar	N	senaryo
,	_	,
televizyon	N	televizyon
reklamları	N	reklam
ve	CONJ	ve
sahne	N	sahne
projeleri	N	proje
teklif	N	teklif
edildi	V	et
ancak	ADV	ancak
hiçbiri	PRO	hiçbiri
ilgisini	N	ilgi
çekmedi	V	çek
.	_	.

Bu	DET	bu
sabah	N	sabah
bir	DET	bir
fotoğrafın	N	fotoğraf
yayınlanmasına	V.MSDRN	yayınla
rağmen	ADP	rağmen
,	_	,
B.	PROPN	_
C.	PROPN	.
polisi	N	polis
Abbotsford	PROPN	Abbotsford
lisesinde	N	lise
bir	DET	bir
genç	ADJ	genç
kızı	N	kız
bıçaklayarak	ADV	bıçaklay
öldürmekle	V.MSDRN	öldür
suçlanan	ADJ	suçla
evsiz	ADJ	evsiz
görünüşlü	ADJ	görünüşlü
bir	DET	bir
adam	N	adam
hakkında	N	hak
cevaplardan	N	cevap
daha	ADV	daha
fazla	ADJ	fazla
soruları	N	soru
olduğunu	N	ol
söylüyor	V	söyle
.	_	.

Bu	DET	bu
kart	N	kart
kitap	N	kitap
ve	CONJ	ve
üniforma	N	üniforma
gibi	ADP	gibi
okul	N	okul
ihtiyaçlarını	N	ihtiyaç
satın	N	satın
almak	N	al
için	ADP	için
ATM'lerden	N	ATM'ler
çekilebilecek	ADJ	çekilebil
bir	DET	bir
avans	N	avans
sağlar	V	sağla
.	_	.

Din	N	din
ibadetiyle	N	ibadet
ilgili	ADJ	ilgili
olarak	ADV	olarak
Fiorello	PROPN	Fiorello
,	_	,
Episcopal	PROPN	Episcopal
Kilisesi'nde	N	kilises
eğitim	N	eğitim
görmüş	V	gör
ve	CONJ	ve
hayatı	N	hayat
boyunca	ADP	boyunca
Protestan	PROPN	Protestan
Kilisesi'nin	N	kilise
mensubu	N	mensup
olarak	V	olarak
kalmıştır	V	kal
.	_	.

Benim	PRO	ben
dışımda	N	dış
ki	ADP	ki
tüm	DET	tüm
tıbbi	ADJ	tıbbi
görevliler	N	görevli
silahlandılar	V	silahlan
.	_	.

İlk	ADJ	ilk
baskının	N	baskı
sadece	ADV	sadece
3000	NUM	3000
kopyası	N	kopya
basıldı	V	_
.	_	.

Soruşturma	V.MSDRN	soruşturma
ve	CONJ	ve
adaya	N	ada
yapılan	ADJ	yap
seferler	N	sefer
devam	N	devam
ediyor	V	et
.	_	.

Rafferty	PROPN	Rafferty
,	_	,
Over	_	Over
My	_	My
Head	_	Head
(	_	(
1994	NUM	1994
)	_	)
albümünde	N	albüm
ki	ADP	ki
Humblebums	_	Humblebums
şarkısı	N	şarkı
"	_	"
Her	_	her
Father	_	Father
Like	_	lik
Me	PROPN	Me
Anyway"in	_	_
yeni	ADJ	yeni
bir	DET	bir
versiyonunu	N	versiyon
kaydetti	V	kaydet
.	_	.

2004	NUM	2004
ile	CONJ	ile
2006	NUM	2006
yılları	N	yıl
arasında	N	ara
ki	ADP	ki
federal	ADJ	federal
sponsorluk	N	sponsorluk
skandalına	N	skandaıl
ilişkin	ADP	ilişkin
soruşturma	V.MSDRN	soruşturma
komisyonunu	N	komisyon
yürüten	ADJ	yürü
Gomery	PROPN	Gomery
,	_	,
bu	DET	bu
tür	N	tür
organların	N	organ
halkın	N	halk
hukukun	N	hukuk
üstünlüğüne	N	üstünlük
olan	ADJ	ol
güvenini	N	güven
geri	ADV	geri
kazanmaya	V.MSDRN	kazan
yardımcı	N	yardımcı
olmak	V	ol
için	ADP	için
şart	N	şart
olduğunu	V	ol
söyledi	V	söyle
.	_	.

Bunun	PRO	bu
yerine	N	yer
,	_	,
Arnavutluk'un	PROPN	Arnavutluk
Osmanlı	PROPN	OsmanlıCA
hakimiyetine	N	hakimiyet
girmesine	V.MSDRN	gir
,	_	,
ancak	ADV	ancak
otonom	ADJ	otonom
bir	DET	bir
hükümet	N	hükümet
tarafından	N	taraf
yönetilmesine	V.MSDRN	yönetil
karar	N	karar
verdiler	V	ver
.	_	.

Hıristiyanlık	N	Hıristiyanlık
inancına	N	inanc
göre	ADP	göre
,	_	,
tebeşir	N	tebeşir
taşına	N	taşı
gömülmüş	ADJ	göm
bir	DET	bir
mezar	N	mezar
İsa'nın	PROPN	İsa
ebedi	ADJ	ebe
istirahatgahı	N	_
ydı	V	_
.	_	.

Neredeyse	ADV	neredeyse
tamamı	N	tamam
kuruyan	ADJ	kuruyan
küçük	ADJ	küçük
bir	DET	bir
lagün	N	lagün
bulunur	V	bulun
.	_	.

Hitchcock'un	PROPN	Hitchcock
filmleri	N	film
bazen	ADV	bazen
anneleriyle	N	anne
olan	ADJ	ol
ilişkilerinde	N	ilişki
mücadele	N	mücadele
eden	ADJ	et
karakterler	N	karakter
içerir	V	içer
.	_	.

Diğer	DET	diğer
taraftan	N	taraf
Vine	PROPN	vi
,	_	,
altı	NUM	altı
saniyede	N	saniye
sanat	N	_
tı	V	_
.	_	.

Lenny	PROPN	Lenny
,	_	,
kadınlarla	N	kadın
ilgili	ADJ	ilgili
şanssızlık	N	şanssızlık
yaşayan	ADJ	yaşa
sürekli	ADJ	sürekli
bir	DET	bir
bekar	N	bekar
.	_	.

Dijital	ADJ	Dijital
teknolojiyle	N	teknoloji
uyum	N	uyum
konusunda	N	konu
yasa	N	yasa
tasarılarına	N	tasarı
danışmanlık	N	danışmanlık
sağlayan	ADJ	sağla
Fransız	PROPN	Fransız
Ulusal	ADJ	ulusal
Dijital	ADJ	Dijital
Veriler	N	veri
Konseyi	N	konsey
(	_	(
CNNum	PROPN	CNNum
)	_	)
de	ADV	de
bu	DET	bu
durumu	N	durum
detaylıca	ADV	detaylıca
inceleyebilir	V	incele
.	_	.

Program	N	program
,	_	,
sponsorluk	N	sponsorluk
ve	CONJ	ve
reklam	N	reklam
yoluyla	N	yol
para	N	para
kazanıyor	V	kazan
.	_	.

Bununla	PRO	bu
birlikte	ADP	birlikte
,	_	,
rakibi	N	rakip
Prabowo	PROPN	Prabowo
Subianto'nun	PROPN	Subianto
da	ADV	da
zafer	N	zafer
ilan	N	ilan
etmesi	V.MSDRN	et
Endonezya	PROPN	Endonezya
vatandaşlarının	N	vatandaş
kafasını	N	kafa
karıştırdı	V	karış
.	_	.

Federal	ADJ	Federal
ve	CONJ	ve
eyalet	N	eyalet
hükümetlerinin	N	hükümet
Ulusal	ADJ	ulusal
Doğal	ADJ	doğal
Mirası	N	Mira
ülke	N	ülke
çapında	N	çap
en	ADV	en
yüksek	ADJ	yüksek
öncelikli	ADJ	_
bir	DET	bir
faaliyet	N	faaliyet
olarak	V	olarak
sınıflandırması	V.MSDRN	sınıflandır
ve	CONJ	ve
bunu	PRO	bu
2005	NUM	2005
yılından	N	yıl
başlayarak	ADV	başla
bir	DET	bir
koalisyon	N	koalisyon
sözleşmesiyle	N	sözleşme
belgelemesi	V.MSDRN	belgele
sürpriz	N	sürpriz
değildir	V	değil
.	_	.

İlk	ADJ	ilk
defa	N	defa
sergilenenler	N	_
arasında	N	ara
,	_	,
soğuk	ADJ	soğuk
savaş	N	savaş
çatışmalarını	N	çatış
tasvir	N	tasvir
eden	ADJ	et
ve	CONJ	ve
askeri	ADJ	askeri
üniversite	N	üniversite
sınavlarında	N	sınav
kullanılan	ADJ	kullan
İngiliz	PROPN	İngiliz
Savunma	V.MSDRN	savun
Bakanlığı	N	bakanlık
haritaları	N	harita
da	ADV	da
yer	N	yer
almaktadır	V	al
.	_	.

Papa	N	Papa
VI.	NUM	_
Paul	PROPN	Paul
,	_	,
Ağustos	N	ağustos
1969'da	N	1969
Vatikan	PROPN	Vatikan
hukukundan	N	hukuk
ölüm	N	ölüm
cezasını	N	cezas
kaldırmış	V	kal
ve	CONJ	ve
bunu	PRO	bu
diğer	DET	diğer
tüm	DET	tüm
suçlarda	N	suç
da	ADV	da
hükümsüz	ADJ	hükümsüz
kılmıştır	V	kıl
.	_	.

Pebe	PROPN	Pebe
şarkı	N	şarkı
sözü	N	söz
yazarlığı	N	yazarlık
için	ADP	için
yeni	ADJ	yeni
bir	DET	bir
yayın	N	yayın
anlaşması	N	anlaş
imzaladıktan	N	imzala
sonra	ADP	sonra
1991'de	N	1991
ailesini	N	aile
Nashville'ye	PROPN	Nashville
götürdü	V	götür
.	_	.

Shenzhen	PROPN	Shenzhan
trafik	N	trafik
polisi	N	polis
daha	ADV	daha
önce	ADV	önce
alışılmamış	ADJ	alışılma
cezalara	N	ceza
başvurmuş	V	başvur
.	_	.

Sağlığın	N	Sağlık
bozulması	V.MSDRN	boz
Hitchcock	PROPN	Hitchcock
hayatının	N	hayat
son	ADJ	son
yirmi	NUM	yirmi
yılında	N	yıl
üretimini	N	üretim
azalttı	V	azal
.	_	.

Makedonya'nın	PROPN	Makedonya
sınır	N	sınır
bölgelerini	N	bölge
güvence	N	güvence
altına	N	alt
alan	ADJ	al
Philip	PROPN	Philip
,	_	,
büyük	ADJ	büyük
bir	DET	bir
Makedon	PROPN	Makedon
ordusu	N	ordus
kurdu	V	kur
ve	CONJ	ve
uzun	ADJ	uzun
bir	DET	bir
fetih	N	fetih
seferi	N	sefer
için	ADP	için
Trakya'ya	PROPN	Trakya
doğru	ADP	doğru
yürüdü	V	yürü
.	_	.

Buna	PRO	bu
karşı	ADV	karşı
gelmek	N	gel
zorunda	N	zorun
sın	V	i
ve	CONJ	ve
birinin	PRO	biri
etrafımda	N	etraf
koşmasından	V.MSDRN	_
sa	V	_
üzerime	V.MSDRN	üzer
koşmasını	V.MSDRN	koş
tercih	N	tercih
ederim	V	et
.	_	.

Seagal	PROPN	Seagal
,	_	,
Rusya'nın	PROPN	Rusya
2014'te	N	2014
topraklarına	N	toprak
kattığı	ADJ	kat
Kırım'da	PROPN	Kırım
ki	ADP	ki
eylemlerini	N	eylem
"	_	"
çok	ADV	çok
makul	ADJ	makul
"	_	"
olarak	V	olarak
nitelendirmesiyle	V.MSDRN	nitelendir
manşetlere	N	manşet
düştü	V	düş
.	_	.

Bu	DET	bu
magma	N	magma
,	_	,
yüksek	ADJ	yüksek
silika	N	silika
içeriğinden	N	içerik
dolayı	ADP	dolayı
çok	ADV	çok
viskoz	ADJ	viskoz
olma	VV.MSDR	ol
eğiliminde	N	eğilim
dir	V	i
,	_	,
bu	DET	bu
nedenle	N	neden
genellikle	ADV	genellikle
yüzeye	N	yüzey
ulaşmaz	V	ulaş
ancak	ADV	ancak
derinde	N	der
soğur	V	soğur
.	_	.

Pompey	PROPN	Pompey
,	_	,
Capua'da	PROPN	Capua
ki	ADP	ki
iki	NUM	iki
lejyonun	N	lejyon
yönetimini	N	yönetim
ele	N	el
geçirdi	V	geç
ve	CONJ	ve
yasadışı	ADJ	yasadışı
vergiler	N	vergi
toplamaya	V.MSDRN	topla
başlamıştır	V	başla
;	_	;
öngörülebilir	V	öngörüleb
olduğu	N	ol
gibi	ADP	gibi
,	_	,
lehine	N	leh
olan	V	ol
Sezarlılardan	N	Sezarlı
yararlanmıştır	V	yararlan
.	_	.

Ama	ADV	ama
Frank'in	PROPN	Frank
ona	PRO	o
modellik	N	modellik
yapmasını	V.MSDRN	yap
önerdiğimde	N	öner
güldü	V	gül
.	_	.

B.C.	PROPN	_
polisi	N	polis
Klein'in	PROPN	Klein
suç	N	suç
geçmişi	N	geçmiş
olmadığını	N	ol
ve	CONJ	ve
yakın	ADJ	yakın
zamanda	N	zaman
nerede	PRO	nere
olduğuyla	N	olduğu
ilgili	ADP	ilgili
net	N	net
olmayan	V	ol
ayrıntılar	N	ayrıntı
verdiğini	N	ver
belirtmişti	V	belirtmiş
.	_	.

Geçtiğimiz	ADJ	Geçtiği
50	NUM	50
yıl	N	yıl
içinde	N	iç
tarım	N	tarım
arazisi	N	arazi
çevresinde	N	çevre
ki	ADP	ki
yaşam	N	yaşam
alanlarının	N	alan
tahrip	N	tahrip
edilmesi	V.MSDRN	et
erozyon	N	erozyon
,	_	,
tuzlanma	V.MSDRN	tuzlan
,	_	,
sıkışma	V.MSDRN	sıkış
,	_	,
besin	N	besin
maddesi	N	madde
azalımı	N	azal
,	_	,
kirlilik	N	_
ve	CONJ	ve
kentleşme	V.MSDRN	kentleş
yüzünden	N	yüz
tarım	N	tarım
arazilerinin	N	arazi
yaklaşık	ADJ	yaklaşık
%	_	_
40'ına	N	_
zarar	N	zarar
vermiştir	V	ver
.	_	.

Süveyş	PROPN	Süveyş
Krizi	N	kriz
,	_	,
değişen	ADJ	değiş
bir	DET	bir
dünyada	N	dünya
Büyük	ADJ	büyük
Britanya	PROPN	Britanya
ve	CONJ	ve
Fransa	PROPN	Fra
gibi	ADP	gibi
eski	ADJ	eski
sömürge	N	sömürge
güçlerinin	N	güçleri
sınırlarını	N	sınır
gösterdi	V	göster
.	_	.

Sansür	N	Sansür
,	_	,
tüm	DET	tüm
istenmeyen	ADJ	istenme
görüşleri	N	görüş
susturdu	V	sus
;	_	;
kamu	N	kamu
hayatına	N	hayat
katılım	N	katılım
neredeyse	ADV	neredeyse
imkansız	ADJ	_
hale	N	hal
geldi	V	gel
.	_	.

Bu	DET	bu
disk	N	disk
,	_	,
Rona'nın	PROPN	Rona
Enstitü'nün	N	Enstitü'n
sonra	N	sonra
ki	ADP	ki
araştırmalarının	N	araştırmaları
çoğunda	PRO	çok
kullanılan	ADJ	kullan
polonyum	N	polonyum
laboratuvar	N	laboratuvar
örnekleri	N	örneki
oluşturmasına	V.MSDRN	oluştur
izin	N	izin
verdi	V	ver
.	_	.

Toz	N	toz
fırtınaları	N	fırtına
genellikle	ADV	genellikle
çöllerin	N	_
ortasından	N	ortas
ziyade	ADV	ziyade
,	_	,
daha	ADV	daha
ince	ADJ	ince
materyallerin	N	materyal
uçuştuğu	ADJ	uçuş
çöl	N	çöl
sınırlarında	N	sınır
başlar	V	başla
.	_	.

Yalnızca	ADV	yalnızca
çamurlu	ADJ	_
ayakkabıları	N	ayakkabı
olan	ADJ	ol
bir	DET	bir
çocuk	N	çocuk
tum	V	i
.	_	.

Kühn	PROPN	Kühn
sadece	ADV	sadece
başını	N	baş
sallayabiliyor	V	sallayabil
.	_	.

Ticaret	N	ticaret
o	DET	o
zamana	N	zaman
kadar	ADP	kadar
kullanılmayan	ADJ	kullanılma
bir	DET	bir
teknikle	N	teknik
Akdeniz'de	PROPN	Akdeniz
ticari	ADJ	ticari
karakollar	N	karakol
kurularak	ADV	kurul
geliştirildi	V	geliştiril
.	_	.

RHS	PROPN	RHS
,	_	,
deneyde	N	deney
yer	N	yer
alan	ADJ	al
okul	N	okul
çağında	N	çağ
ki	ADP	ki
çocuklar	N	çocuk
ve	CONJ	ve
öğretmenler	N	öğretmen
tarafından	N	taraf
gönderilen	ADJ	gönder
yorumları	N	yorum
bir	DET	bir
araya	N	ara
getirdi	V	getir
.	_	.

Aynı	ADJ	aynı
zamanda	N	zaman
,	_	,
"	_	"
Bu	DET	bu
tip	N	tip
bir	DET	bir
evrağın	N	evrak
mevcudiyeti	N	mevcudiyet
,	_	,
kabul	N	kabul
edilemez	ADJ	et
sonuçlara	N	sonuç
sebebiyet	N	sebebiyet
verebilir	V	ver
.	_	_
"	_	_
dedi	V	de
.	_	.

İskit'in	PROPN	İskit
tahıl	N	tahıl
ithalatına	N	ithalat
bağımlı	ADJ	bağımlı
olan	V	ol
Atina	PROPN	Atina
Yunan	PROPN	Yunan
şehir	N	şehir
devleti	N	devlet
M.Ö.	N	M.Ö.
5.	NUM	5
yüzyılda	N	yüzyıl
